id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,65.1%,25.6%,10.1%,3.5%,1.3%,90.3,258,259,12/8/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,32.9%,14.1%,5.5%,2.0%,0.7%,87.5,235,237,12/8/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,20.0%,8.5%,3.4%,1.3%,0.5%,84.7,240,255,12/8/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,12.3%,4.0%,1.3%,0.4%,0.1%,79.9,212,237,12/8/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,97.0%,60.9%,36.3%,21.7%,11.8%,104.6,261,224,12/8/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,18.7%,5.7%,2.1%,0.7%,0.3%,82,230,252,12/8/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,67.2%,39.0%,23.8%,14.3%,114.1,282,207,12/8/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,21.6%,7.7%,2.9%,1.2%,0.4%,86.4,238,255,12/8/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.8%,63.0%,33.2%,19.4%,10.9%,108.3,263,216,12/8/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,17.2%,6.6%,2.4%,0.8%,0.3%,83.8,240,270,12/8/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,45.8%,16.8%,6.3%,2.0%,0.7%,87.3,251,261,12/8/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,29.6%,13.3%,5.6%,2.3%,0.9%,86.5,230,239,12/8/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,93.0%,57.9%,31.8%,15.2%,7.9%,98.3,238,216,12/8/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,69.4%,23.8%,9.1%,3.7%,1.5%,91.9,222,223,12/8/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,44.7%,19.1%,7.6%,2.9%,1.1%,89.8,248,261,12/8/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,8.4%,2.7%,1.0%,0.4%,0.1%,78.7,222,258,12/8/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,56.3%,28.0%,14.2%,7.3%,3.4%,92.4,236,236,12/8/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,30.6%,10.6%,4.0%,1.5%,0.5%,87.8,229,237,12/8/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,52.5%,24.3%,11.6%,5.5%,2.5%,91.7,227,218,12/8/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,52.6%,26.6%,12.4%,5.5%,2.4%,90.9,238,238,12/8/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,33.8%,10.2%,3.3%,1.1%,0.3%,88.8,230,242,12/8/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,68.8%,30.9%,13.9%,6.4%,2.7%,94.5,252,240,12/8/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,17.5%,5.2%,1.6%,0.4%,0.1%,81.7,223,261,12/8/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,14.2%,4.0%,1.2%,0.3%,0.1%,80.5,214,248,12/8/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,23.0%,6.9%,2.4%,0.8%,0.3%,83.2,213,249,12/8/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,96.8%,58.1%,35.2%,18.5%,9.6%,103.1,263,216,12/8/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,58.9%,31.3%,15.1%,7.1%,3.1%,92.1,251,243,12/8/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,58.1%,22.9%,10.1%,4.5%,2.0%,89.3,244,224,12/8/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,16.2%,6.3%,2.6%,0.9%,0.4%,81.2,229,257,12/8/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,94.8%,61.2%,35.7%,17.9%,9.5%,99.2,255,238,12/8/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,86.8%,49.8%,26.7%,15.1%,7.7%,98.6,261,221,12/8/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,63.8%,27.0%,12.7%,6.2%,2.9%,90.3,230,223,12/8/2025
