id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,7,0.3%,0.1%,0%,0%,0%,75.6,215,265,-50
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,5,26.5%,10.9%,4.5%,1.8%,0.8%,87.2,230,259,-29
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0.4%,0.1%,0%,0%,0%,75.3,251,275,-24
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,49.6%,18.9%,7.6%,2.9%,1.1%,91.0,226,238,-12
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,99.7%,52.2%,27.6%,14.6%,8.0%,105.1,271,226,45
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,67.0,218,269,-51
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,82.7%,38.8%,18.1%,8.6%,3.9%,95.1,261,245,16
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,8.9%,1.4%,0.3%,0%,0%,83.4,255,278,-23
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,99.1%,54.1%,27.0%,13.8%,6.8%,103.5,256,209,47
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,30.2%,11.7%,4.6%,1.8%,0.7%,87.4,231,247,-16
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,1,99.8%,60.1%,35.6%,20.7%,11.4%,106.3,271,225,46
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,1,94.8%,49.6%,24.6%,12.0%,6.1%,98.5,260,232,28
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,92.5%,52.2%,29.8%,16.5%,8.7%,98.0,229,207,22
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,3,96.0%,44.2%,20.0%,9.1%,4.0%,99.7,239,227,12
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,7,3.9%,0.9%,0.2%,0.1%,0.0%,80.9,241,281,-40
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,2.1%,0.9%,0.4%,0.2%,0.1%,79.9,231,251,-20
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,97.2%,51.5%,27.7%,15.2%,8.4%,99.5,259,214,45
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,5,37.7%,16.2%,7.3%,3.2%,1.4%,88.6,230,232,-2
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,6,37.1%,17.5%,8.5%,4.0%,1.9%,88.0,247,246,1
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,3,84.0%,44.1%,22.6%,11.5%,5.9%,95.3,235,221,14
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,7,3.7%,1.2%,0.4%,0.1%,0.1%,81.3,241,274,-33
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,8,0.5%,0.1%,0%,0%,0%,76.8,238,291,-53
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,57.9,216,304,-88
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,6,0.8%,0.3%,0.1%,0%,0%,77.6,239,259,-20
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,6,3.0%,1.0%,0.3%,0.1%,0%,81.0,223,245,-22
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,4,82.0%,47.1%,25.9%,14.5%,8.0%,94.8,273,226,47
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,2,93.4%,43.0%,19.7%,8.8%,4.0%,97.7,250,235,15
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,5,8.7%,3.3%,1.4%,0.6%,0.2%,84.0,233,245,-12
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,67.8%,31.9%,15.8%,7.5%,3.4%,93.1,240,244,-4
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,2,97.9%,43.1%,20.0%,8.6%,3.7%,101.3,263,231,32
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100.0%,52.6%,26.1%,12.3%,6.1%,110.4,274,211,63
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,99.8%,51.2%,23.9%,11.4%,5.2%,105.9,273,209,64
