id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,8,0.4%,0.1%,0.03%,0.01%,0.0%,72,213,270,-57
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,3,55.7%,25.6%,11.6%,5.3%,2.4%,90,231,246,-15
3,Buffalo Sabres,BUF,Atlantic,#0037087,/Images/sabres.png,7,4.9%,1.7%,0.6%,0.2%,0.1%,78,237,259,-22
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,28.6%,9.7%,3.5%,1.2%,0.4%,88,229,248,-19
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,3,94.9%,57.1%,33.6%,19.8%,11.1%,100,265,228,37
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,7,0.4%,0.1%,0.04%,0.01%,0.0%,72,217,253,-36
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,60.3%,27.9%,13.0%,6.0%,2.7%,92,256,252,4
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,8,1.1%,0.2%,0.04%,0.01%,0.0%,73,239,283,-44
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,3,90.9%,48.0%,24.5%,12.3%,6.2%,100,258,217,41
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,9.9%,3.5%,1.3%,0.5%,0.2%,81,224,250,-26
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,89.5%,47.6%,24.8%,12.6%,6.4%,99,274,241,33
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,96.2%,56.8%,31.5%,17.7%,9.6%,101,263,231,32
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,91.6%,49.0%,25.6%,13.0%,6.7%,100,244,214,30
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,2,97.2%,53.1%,27.6%,14.2%,7.4%,104,243,210,33
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,8,0.7%,0.1%,0.03%,0.01%,0.0%,72,226,287,-61
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,8,4.4%,1.9%,0.9%,0.4%,0.2%,79,225,245,-20
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,2,95.5%,47.3%,23.8%,11.6%,5.5%,100,264,225,39
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,7,32.4%,14.4%,6.6%,2.9%,1.3%,87,229,237,-8
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,63.8%,31.5%,16.1%,8.1%,3.9%,91,250,236,14
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,53.3%,24.2%,10.9%,4.7%,2.0%,90,244,236,8
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,4,20.1%,6.8%,2.4%,0.8%,0.3%,84,242,264,-22
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,6,3.8%,1.0%,0.3%,0.1%,0.01%,78,241,289,-48
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,7,0.1%,0.02%,0.0%,0.0%,0.0%,70,225,285,-60
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,6,11.8%,4.1%,1.5%,0.5%,0.2%,83,239,249,-10
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,6,14.5%,4.7%,1.6%,0.5%,0.2%,84,222,245,-23
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,4,76.6%,37.2%,17.8%,8.3%,4.0%,94,272,237,35
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,93.3%,46.0%,21.6%,10.0%,4.5%,99,247,222,25
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,5,36.3%,13.7%,5.3%,2.1%,0.8%,89,244,242,2
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,94.2%,57.8%,33.8%,19.7%,11.3%,102,256,226,30
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,84.8%,32.0%,12.7%,4.8%,1.9%,98,258,244,14
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,98.1%,46.7%,22.0%,10.0%,4.5%,104,276,228,48
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,95.0%,50.3%,25.3%,12.6%,6.4%,102,266,218,48
