id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA - E,Pacific,#00685e,/Images/ducks.png,6,0%,0%,0%,0%,0%,79.2,224,260,-36
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,8,0%,0%,0%,0%,0%,76.4,214,270,-56
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,0%,0%,0%,0%,0%,78.5,267,290,-23
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,15.2%,5.1%,2.0%,0.7%,0.2%,91.6,217,239,-22
5,Carolina Hurricanes,CAR - X,Metropolitan,#CE1126,/Images/canes.png,2,100%,69.0%,37.1%,22.7%,14.2%,103.5,269,221,48
6,Chicago Blackhawks,CHI - E,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,57.8,222,295,-73
7,Colorado Avalanche,COL - X,Central,#6F263D,/Images/avalanche.png,3,100%,44.5%,18.7%,8.9%,3.6%,102.4,276,230,46
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,5,3.6%,0.8%,0.2%,0%,0%,83.5,269,281,-12
9,Dallas Stars,DAL - X,Central,#006847,/Images/stars.png,2,100%,61.0%,32.5%,17.6%,8.3%,112.0,282,211,71
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,8.9%,3.3%,1.4%,0.5%,0.2%,83.9,236,259,-23
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,99.9%,50.8%,28.3%,15.6%,7.4%,100.8,266,238,28
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3,100%,49.4%,25.8%,14.3%,8.1%,99.2,259,223,36
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,100%,54.0%,30.1%,16.3%,7.8%,104.5,244,207,37
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,5,83.7%,33.6%,15.8%,6.5%,2.3%,94.8,223,235,-12
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,66.2%,14.0%,3.5%,0.7%,0.2%,88.3,247,274,-27
16,Nashville Predators,NSH - E,Central,#FFB81C,/Images/predators.png,7,0%,0%,0%,0%,0%,68.5,210,269,-59
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,100%,31.0%,10.8%,4.5%,2.0%,94.9,245,218,27
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,3.8%,1.3%,0.5%,0.1%,0.1%,82.9,226,252,-26
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,4,17.5%,7.5%,3.6%,1.4%,0.7%,85.1,249,247,2
