id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,8.6%,1.7%,0.4%,0.1%,0%,78.7,253,284
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,14.3%,3.4%,1.0%,0.3%,0.1%,79.6,217,244
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,28.0%,8.1%,2.7%,0.9%,0.3%,83.7,241,256
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,97.1%,67.7%,42.8%,21.9%,12.6%,104.4,255,210
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,6.8%,1.3%,0.3%,0.1%,0%,75.6,244,285
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,30.4%,7.6%,2.6%,0.7%,0.2%,86.1,228,237
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.5%,0.1%,0%,0%,0%,67.5,210,271
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,91.7%,56.5%,28.9%,15.6%,7.2%,101.8,269,229
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,95.1%,63.1%,38.2%,22.2%,11.3%,104.3,267,221
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,25.8%,7.4%,2.4%,0.8%,0.3%,83.1,247,264
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,91.1%,47.9%,23.1%,10.9%,5.2%,101.5,269,231
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,57.7%,21.5%,8.2%,3.4%,1.4%,90.2,233,232
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,90.3%,47.1%,23.1%,10.9%,5.1%,100.9,254,218
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,44.6%,14.7%,5.0%,1.8%,0.5%,89.2,235,235
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,26.3%,7.4%,2.5%,0.8%,0.3%,83.2,259,276
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,82.4%,41.5%,18.7%,7.9%,3.8%,96.1,262,240
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,10.2%,2.0%,0.5%,0.1%,0%,79.4,231,260
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,29.3%,8.4%,2.8%,0.8%,0.3%,84,242,257
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,60.6%,24.1%,9.8%,3.8%,1.6%,90.6,249,244
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,72.0%,31.5%,13.2%,6.3%,2.8%,93.4,239,226
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,3.4%,0.6%,0.1%,0%,0%,72.5,227,276
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,21.2%,5.3%,1.6%,0.4%,0.1%,81.7,260,281
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,2.4%,0.4%,0.1%,0%,0%,73.1,237,285
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,0.3%,0.1%,0%,0%,0%,66.2,230,299
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,42.2%,13.5%,4.6%,1.7%,0.5%,88.7,234,235
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,95.6%,64.8%,39.7%,24.4%,13.8%,103,266,224
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,91.2%,56.9%,29.9%,17.3%,9.2%,100,263,230
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,52.5%,19.0%,6.9%,2.6%,0.8%,90.7,253,247
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,85.3%,38.6%,17.3%,7.5%,3.3%,98.9,257,227
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,98.0%,66.7%,41.7%,22.9%,12.7%,107.4,283,225
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,56.8%,21.2%,7.7%,3.0%,1.0%,91.7,230,223
31,Washington Capitals,WSH ,Metropolitan,#041E42,/Images/capitals.png,88.4%,50.2%,24.3%,10.9%,5.6%,98.4,267,238
