id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,5.9%,1.5%,0.4%,0.1%,0%,75.8,227,266
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,8,26.6%,8.8%,2.9%,1.0%,0.3%,83.3,233,251
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,53.1%,22.1%,8.5%,3.6%,1.5%,89.1,245,245
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,95.2%,64.8%,42.7%,22.6%,13.1%,102.5,237,199
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,35.4%,13.2%,4.8%,1.6%,0.6%,85.2,252,263
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,40.3%,14.2%,5.2%,2.0%,0.7%,87.3,228,234
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,13.6%,4.1%,1.3%,0.4%,0.1%,80.4,224,249
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,61.7%,28.9%,13.2%,5.5%,2.2%,92.2,254,244
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,90.4%,57.3%,35.2%,18.3%,9.4%,100.8,269,233
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,39.2%,14.7%,5.2%,2.1%,0.7%,86.2,250,258
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,94.5%,61.3%,36.5%,22.6%,12.3%,102.7,279,237
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3,97.9%,70.4%,49.5%,32.2%,19.9%,106,251,202
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,91.7%,56.2%,30.1%,17.7%,9.0%,100.8,234,202
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,54.7%,24.2%,10.6%,4.2%,1.6%,90.8,240,235
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,10.7%,2.8%,0.8%,0.2%,0.1%,77.8,240,273
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,56.9%,25.3%,10.7%,4.1%,1.7%,89.7,252,250
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,40.9%,16.2%,6.6%,2.4%,0.9%,87.9,241,245
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,33.9%,12.3%,4.5%,1.4%,0.5%,84.9,236,249
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,57.0%,25.6%,10.8%,4.1%,1.7%,89.7,251,249
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,46.8%,18.4%,6.7%,2.7%,1.1%,87.9,238,242
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,10.9%,2.9%,0.8%,0.2%,0.1%,77.8,221,254
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,20.9%,6.8%,2.2%,0.7%,0.2%,81.4,253,276
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,9.6%,2.5%,0.7%,0.2%,0%,78.1,237,270
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,5.6%,1.3%,0.3%,0.1%,0%,75.6,223,263
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,42.8%,17.1%,7.0%,2.6%,1.0%,88.3,231,234
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,77.4%,41.6%,18.3%,9.2%,4.4%,94.8,249,232
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,61.0%,27.6%,11.2%,5.0%,2.2%,90.9,244,239
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,50.3%,21.4%,9.2%,3.5%,1.3%,89.8,243,241
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,73.5%,33.6%,14.7%,7.1%,3.0%,94.4,235,220
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,46.1%,17.6%,6.7%,2.9%,1.1%,88.5,240,242
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,78.5%,43.0%,22.4%,10.5%,4.8%,96.4,253,232
31,Washington Capitals,WSH ,Metropolitan,#041E42,/Images/capitals.png,1,77.2%,42.7%,20.5%,9.1%,4.4%,94.5,253,237
