id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,2.2%,0.3%,0.1%,0%,0%,73.3,238,285
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,8,13.9%,3.2%,0.9%,0.3%,0.1%,79.6,216,244
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,29.0%,8.3%,2.8%,1.0%,0.3%,84.1,241,255
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,96.8%,68.7%,44.8%,22.5%,12.9%,104.3,254,209
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,8.0%,1.7%,0.4%,0.1%,0%,76.5,242,280
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,34.6%,9.0%,3.1%,0.9%,0.3%,87.4,228,233
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0.2%,0%,0%,0%,0%,64.8,207,279
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,90.6%,55.4%,28.6%,15.5%,7.2%,101.7,264,225
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,95.1%,63.3%,38.4%,22.4%,11.4%,104.7,267,220
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,28.1%,8.1%,2.7%,1.0%,0.3%,83.9,247,262
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,92.5%,49.5%,24.0%,11.4%,5.5%,102.6,267,225
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3,55.5%,20.3%,7.8%,3.4%,1.4%,89.9,233,231
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,92.9%,50.5%,24.8%,11.7%,5.7%,102.9,256,214
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,42.2%,13.5%,4.6%,1.6%,0.5%,89.1,234,234
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,27.3%,7.8%,2.5%,0.9%,0.3%,83.7,257,272
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,75.9%,36.9%,16.0%,6.3%,2.8%,94.3,255,239
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,9.0%,1.8%,0.4%,0.1%,0%,79.2,228,257
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,31.4%,9.6%,3.1%,0.9%,0.3%,84.5,241,254
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,67.1%,29.1%,12.0%,4.5%,2.0%,92.2,252,242
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,72.6%,31.3%,13.2%,6.5%,2.8%,93.8,238,225
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,4.1%,0.7%,0.2%,0%,0%,73.6,228,274
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,18.7%,4.9%,1.5%,0.4%,0.1%,81,260,284
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,1.9%,0.2%,0.1%,0%,0%,72.6,234,284
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0.3%,0%,0%,0%,0%,66.7,230,298
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,53.2%,19.0%,6.8%,2.6%,0.9%,91.4,237,230
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,95.8%,65.6%,39.7%,24.9%,14.2%,103.4,266,223
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,92.4%,58.6%,31.5%,18.9%,10.1%,100.8,263,227
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,52.7%,19.1%,6.9%,2.7%,1.0%,91.2,253,246
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,77.2%,30.6%,13.2%,5.4%,2.2%,96.7,254,230
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,97.9%,66.4%,41.1%,22.5%,12.7%,107.8,282,223
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,57.4%,21.4%,8.0%,3.1%,1.1%,92.2,230,221
31,Washington Capitals,WSH ,Metropolitan,#041E42,/Images/capitals.png,1,83.3%,45.3%,20.8%,8.6%,4.2%,96.6,262,239
