id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,69.6%,48.4%,30.7%,18.7%,112.3,285,236,3/4/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,64.9%,42.2%,23.0%,12.9%,111.9,294,219,3/4/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,61.3%,36.1%,22.5%,12.7%,119,299,207,3/4/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,75.7%,47.8%,29.3%,15.0%,7.8%,90.7,261,256,3/4/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,54.1%,25.8%,14.3%,7.1%,108.6,278,227,3/4/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,92.0%,51.4%,26.9%,12.0%,5.5%,93.8,292,273,3/4/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,45.5%,19.9%,10.2%,4.7%,106.6,269,232,3/4/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,88.7%,37.0%,17.8%,9.1%,4.3%,92.7,263,224,3/4/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,87.9%,46.9%,17.8%,8.1%,3.5%,97.6,269,244,3/4/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,49.0%,27.5%,15.1%,7.0%,3.4%,88,227,239,3/4/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,94.9%,44.8%,18.7%,7.6%,3.1%,100.5,271,247,3/4/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,47.7%,22.0%,12.1%,6.0%,2.9%,93.1,269,255,3/4/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,91.7%,41.2%,17.0%,6.6%,2.7%,100.2,278,264,3/4/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,54.8%,27.3%,10.9%,5.0%,2.2%,93.4,244,250,3/4/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,60.7%,21.3%,8.6%,3.2%,1.2%,94.9,246,258,3/4/2026
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,57.6%,23.6%,9.2%,3.0%,1.0%,88.6,268,292,3/4/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,50.3%,17.3%,7.3%,2.7%,1.0%,93.5,266,256,3/4/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,24.0%,10.9%,5.2%,2.2%,1.0%,84.7,250,279,3/4/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,17.7%,9.1%,4.1%,2.0%,0.9%,88.5,255,246,3/4/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,17.9%,7.4%,4.0%,1.9%,0.9%,90,250,261,3/4/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,50.2%,17.9%,6.2%,1.8%,0.6%,87.6,229,242,3/4/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,44.6%,16.3%,4.8%,1.7%,0.6%,92.2,239,241,3/4/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,48.2%,16.5%,5.5%,1.6%,0.5%,87.9,247,280,3/4/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,25.5%,9.3%,2.8%,0.9%,0.3%,90.2,249,260,3/4/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,5.1%,2.1%,1.2%,0.6%,0.3%,86,253,265,3/4/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,7.9%,3.7%,1.7%,0.7%,0.3%,81,222,250,3/4/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,4.4%,2.0%,1.0%,0.4%,0.2%,80.1,233,253,3/4/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,2.2%,0.9%,0.4%,0.1%,0.1%,78.3,216,267,3/4/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,1.3%,0.6%,0.3%,0.1%,0.0%,82.8,216,248,3/4/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.1%,0.0%,0.0%,0.0%,0.0%,73.7,225,275,3/4/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,76.1,221,255,3/4/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,64.7,217,300,3/4/2026
