id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,62.9%,24.4%,9.7%,3.5%,1.3%,90.1,261,267,12/21/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,46.4%,21.9%,9.7%,4.1%,1.7%,90.2,249,242,12/21/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,34.5%,15.0%,6.2%,2.5%,1.0%,88.3,246,256,12/21/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,26.2%,8.9%,3.1%,1.0%,0.3%,84,223,238,12/21/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,98.8%,61.2%,34.6%,19.6%,10.3%,106.1,268,229,12/21/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,4.8%,1.4%,0.5%,0.2%,0.1%,77,226,256,12/21/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,66.4%,38.4%,22.9%,13.3%,115.2,288,214,12/21/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,7.7%,2.8%,1.1%,0.4%,0.1%,82,235,261,12/21/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.9%,63.6%,33.3%,18.8%,10.3%,108.4,269,221,12/21/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,23.3%,8.1%,2.7%,0.8%,0.3%,85.9,249,272,12/21/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,71.7%,31.0%,13.4%,5.3%,2.2%,91.7,265,262,12/21/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,50.1%,24.0%,10.6%,4.7%,1.9%,90.6,240,241,12/21/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,92.4%,56.6%,31.7%,15.9%,8.4%,97.6,235,216,12/21/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,94.9%,33.9%,13.2%,5.6%,2.3%,99,241,219,12/21/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,42.0%,16.0%,5.6%,2.0%,0.6%,89.8,249,264,12/21/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,16.7%,4.9%,1.7%,0.6%,0.2%,82.1,238,265,12/21/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,59.0%,27.9%,13.4%,6.4%,2.9%,92.4,240,243,12/21/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,33.3%,11.2%,4.0%,1.5%,0.5%,88.2,229,238,12/21/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,58.2%,29.4%,15.0%,7.7%,3.7%,92.4,222,217,12/21/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,44.5%,19.4%,8.1%,3.3%,1.2%,89.9,247,247,12/21/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,27.2%,6.7%,1.8%,0.5%,0.1%,87.4,230,247,12/21/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,37.8%,15.8%,6.8%,3.0%,1.2%,88.8,248,256,12/21/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,14.1%,3.9%,1.1%,0.3%,0.1%,81.5,227,266,12/21/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,6.5%,1.8%,0.6%,0.2%,0.1%,78.2,214,253,12/21/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,23.3%,7.2%,2.6%,0.9%,0.3%,83.4,214,254,12/21/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,97.1%,61.0%,38.1%,20.9%,11.3%,102.8,268,217,12/21/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,54.9%,29.9%,15.2%,7.4%,3.5%,91.7,250,246,12/21/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,34.4%,12.2%,5.0%,1.9%,0.7%,85.5,246,234,12/21/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,13.2%,4.5%,1.6%,0.5%,0.2%,81,231,260,12/21/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,94.0%,59.6%,34.8%,18.0%,9.9%,98.6,254,242,12/21/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,85.3%,49.9%,27.3%,15.3%,7.9%,97.2,254,222,12/21/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,45.0%,19.5%,9.4%,4.5%,2.2%,87.2,232,226,12/21/2025
