id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,21.5%,8.9%,3.8%,1.3%,0.5%,82.7,259,285,1/8/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,20.3%,9.8%,4.7%,2.3%,1.0%,87.5,250,253,1/8/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,50.2%,22.0%,9.2%,4.0%,1.6%,92.4,249,250,1/8/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,23.7%,9.8%,4.1%,1.4%,0.6%,83,229,247,1/8/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,95.8%,53.1%,28.7%,14.5%,7.1%,102.6,267,239,1/8/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,11.7%,3.8%,1.4%,0.5%,0.2%,80.4,232,259,1/8/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,68.4%,39.7%,25.8%,15.6%,117.5,293,208,1/8/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,5.9%,2.3%,0.9%,0.4%,0.1%,83,231,253,1/8/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.9%,61.2%,31.8%,19.6%,11.3%,106,270,227,1/8/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,43.1%,17.6%,7.1%,2.9%,1.1%,91.3,244,260,1/8/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,88.4%,51.0%,28.5%,12.7%,6.4%,94.4,270,258,1/8/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,36.4%,17.1%,7.7%,3.7%,1.6%,89.9,248,253,1/8/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,83.7%,48.8%,27.5%,12.4%,6.4%,93.5,231,221,1/8/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,98.3%,38.9%,16.7%,8.6%,4.0%,100.4,245,221,1/8/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,70.6%,32.0%,13.7%,6.1%,2.5%,95.8,256,254,1/8/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,32.1%,10.9%,4.3%,1.6%,0.7%,84.8,241,264,1/8/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,9.5%,3.8%,1.5%,0.6%,0.2%,84.2,214,245,1/8/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,59.2%,26.6%,11.8%,5.0%,2.1%,93.5,233,227,1/8/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,30.0%,15.5%,8.1%,4.2%,2.0%,89.2,220,218,1/8/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,43.2%,22.1%,11.1%,5.7%,2.7%,91.2,256,250,1/8/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,68.5%,28.4%,11.7%,4.7%,1.9%,95.2,244,237,1/8/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,38.3%,14.8%,5.8%,2.2%,0.8%,90.4,252,258,1/8/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,45.2%,17.4%,6.8%,2.2%,0.8%,87.1,238,267,1/8/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,53.2%,20.3%,7.9%,2.6%,0.9%,88,224,236,1/8/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,14.4%,4.2%,1.5%,0.5%,0.2%,81,208,261,1/8/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,99.2%,59.5%,35.8%,20.6%,11.1%,107.1,276,216,1/8/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,61.4%,33.4%,17.2%,9.2%,4.5%,94.2,255,247,1/8/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,44.9%,17.3%,7.4%,3.2%,1.4%,86.6,245,226,1/8/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5.1%,2.0%,0.8%,0.3%,0.1%,77.6,234,274,1/8/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,67.9%,33.0%,15.9%,6.5%,2.9%,90.4,243,252,1/8/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,68.4%,42.0%,25.0%,14.1%,7.6%,94.3,255,231,1/8/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,10.0%,4.1%,1.8%,0.8%,0.4%,79.7,230,241,1/8/2026
