id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,8,0.5%,0.1%,0.03%,0.01%,0.00%,72,212,268,-56
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,3,54.8%,25.5%,11.5%,5.2%,2.3%,90,230,246,-16
3,Buffalo Sabres,BUF,Atlantic,#0037087,/Images/sabres.png,7,8.4%,2.8%,1.0%,0.3%,0.1%,80,237,256,-19
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,29.8%,10.1%,3.5%,1.2%,0.4%,87,228,246,-18
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,3,94.9%,56.6%,33.0%,19.3%,11.0%,101,267,229,38
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,7,0.7%,0.2%,0.1%,0.01%,0.00%,73,214,250,-36
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,67.9%,31.0%,14.5%,6.7%,3.1%,93,258,252,6
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,8,1.4%,0.3%,0.1%,0.01%,0.00%,74,242,284,-42
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,3,90.0%,46.3%,23.8%,12.2%,6.2%,99,260,220,40
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,10.0%,3.6%,1.3%,0.4%,0.2%,81,224,251,-27
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,86.8%,45.1%,22.8%,11.3%,5.6%,98,263,239,24
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,1,97.0%,56.5%,31.1%,17.3%,9.4%,102,265,228,37
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,92.0%,50.0%,26.0%,13.2%,6.6%,100,243,215,28
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,1,98.8%,56.7%,30.6%,16.5%,8.7%,107,246,205,41
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,8,1.4%,0.3%,0.1%,0.02%,0.00%,74,227,280,-53
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,8,4.9%,2.1%,1.0%,0.4%,0.2%,79,224,246,-22
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,2,92.0%,44.9%,22.6%,10.9%,5.3%,99,263,229,34
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,35.3%,15.6%,7.1%,3.2%,1.4%,87,228,234,-6
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,4,78.0%,39.9%,20.8%,10.5%,5.3%,94,254,232,22
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,46.9%,21.8%,9.9%,4.5%,2.1%,89,247,239,8
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,5,18.4%,6.0%,2.1%,0.7%,0.2%,84,241,265,-24
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,3.0%,0.8%,0.2%,0.1%,0.01%,77,236,291,-55
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,7,0.12%,0.02%,0.00%,0.00%,0.00%,69,223,284,-61
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,6,14.4%,5.2%,2.0%,0.7%,0.3%,83,239,248,-9
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,17.0%,5.6%,1.9%,0.7%,0.2%,84,225,247,-22
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,4,68.2%,33.4%,16.0%,7.7%,3.7%,93,268,241,27
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,2,92.9%,46.2%,21.8%,10.2%,4.7%,100,248,221,27
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,28.1%,10.6%,4.1%,1.6%,0.6%,87,242,244,-2
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,92.5%,55.9%,31.9%,18.1%,10.0%,101,254,228,26
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,80.8%,30.7%,12.0%,4.6%,1.8%,96,257,243,14
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,97.5%,46.0%,21.7%,9.7%,4.3%,103,278,231,47
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,2,95.7%,50.4%,25.8%,12.9%,6.4%,102,266,218,48
