id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,3.3%,0.6%,0.1%,0%,0%,73.9,231,277
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,8,23.9%,8.2%,2.7%,1.0%,0.3%,82.6,229,248
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,45.5%,17.6%,6.7%,2.8%,1.1%,87.9,238,242
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,95.9%,64.8%,41.4%,23.3%,13.1%,103,238,199
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,25.1%,8.6%,3.0%,1.1%,0.4%,83.1,249,266
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,43.0%,16.0%,5.8%,2.4%,0.8%,88.8,229,231
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,3.9%,0.9%,0.2%,0%,0%,75.3,215,256
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,62.8%,28.7%,12.8%,5.3%,2.3%,93.1,256,243
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,93.4%,60.9%,38.2%,21.3%,12.6%,103.1,265,222
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,37.7%,15.0%,5.9%,2.3%,0.9%,86.3,249,257
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,93.7%,59.3%,35.8%,20.9%,11.6%,102.8,275,232
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3,92.7%,59.6%,38.7%,22.4%,12.1%,101.3,245,210
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,81.3%,41.6%,20.1%,10.7%,4.9%,97.6,235,211
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,59.9%,27.0%,11.7%,5.0%,2.1%,92.5,243,233
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,23.8%,8.1%,3.0%,1.0%,0.3%,82.9,244,262
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,57.5%,25.5%,10.7%,4.6%,2.1%,90.2,244,241
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,38.9%,14.5%,5.7%,2.1%,0.7%,88.1,247,250
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,24.9%,8.4%,2.8%,0.7%,0.3%,82.8,241,259
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,65.5%,30.1%,12.6%,5.5%,2.5%,91.8,250,242
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,40.4%,15.4%,5.9%,2.2%,0.8%,86.7,231,238
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,2.8%,0.5%,0.1%,0%,0%,72.1,214,264
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,29.5%,10.3%,3.6%,1.2%,0.4%,84,254,269
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,8.8%,2.2%,0.7%,0.2%,0.1%,78.2,241,273
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,1.6%,0.3%,0.1%,0%,0%,71.4,225,277
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,39.7%,14.5%,5.6%,2.2%,0.8%,88.1,232,235
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,79.6%,44.1%,21.8%,11.2%,5.6%,95.8,245,225
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,72.2%,36.7%,17.4%,8.7%,4.0%,93.8,239,225
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,36.5%,13.4%,4.7%,1.7%,0.6%,87.4,240,245
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,77.5%,37.7%,18.1%,8.8%,4.3%,96.4,242,221
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,74.4%,35.9%,16.9%,8.5%,4.1%,95.5,255,236
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,81.6%,46.6%,23.7%,11.1%,5.7%,98,249,223
31,Washington Capitals,WSH ,Metropolitan,#041E42,/Images/capitals.png,1,83.0%,47.2%,23.7%,12.1%,5.8%,96.6,255,232
