id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#CF4520,/Images/ducks.png,100.0%,35.5%,11.7%,3.6%,1.2%,91.1,271,287,04/16/2026
2,Boston Bruins,BOS,Atlantic,#000000,/Images/bruins.png,100.0%,47.2%,18.8%,6.9%,2.6%,100.0,272,250,04/16/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,100.0%,52.8%,22.6%,8.8%,3.5%,109.0,288,241,04/16/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,0.0%,0.0%,0.0%,0.0%,0.0%,75.9,212,261,04/16/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,58.0%,40.5%,26.7%,15.8%,113.0,296,240,04/16/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.0%,0.0%,0.0%,0.0%,0.0%,72.0,213,275,04/16/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,58.7%,34.6%,21.0%,12.2%,120.3,303,205,04/16/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,0.0%,0.0%,0.0%,0.0%,0.0%,92.0,253,253,04/16/2026
9,Dallas Stars,DAL,Central,#00843D,/Images/stars.png,100.0%,49.4%,21.9%,11.3%,5.4%,112.0,279,226,04/16/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,0.0%,0.0%,0.0%,0.0%,0.0%,92.0,241,258,04/16/2026
11,Edmonton Oilers,EDM,Pacific,#00205B,/Images/oilers.png,100.0%,56.0%,24.7%,10.2%,4.4%,92.2,279,271,04/16/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,0.0%,0.0%,0.0%,0.0%,0.0%,84.0,251,276,04/16/2026
13,Los Angeles Kings,LAK,Pacific,#000000,/Images/kings.png,100.0%,42.4%,20.4%,8.1%,3.4%,91.3,227,247,04/16/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,50.6%,22.8%,12.0%,5.9%,104.0,272,240,04/16/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,100.0%,36.7%,18.5%,7.0%,2.8%,106.0,283,256,04/16/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,0.0%,0.0%,0.0%,0.0%,0.0%,87.0,246,267,04/16/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,0.0%,0.0%,0.0%,0.0%,0.0%,87.0,230,254,04/16/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,0.0%,0.0%,0.0%,0.0%,0.0%,91.0,233,241,04/16/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,77.0,238,250,04/16/2026
20,Ottawa Senators,OTT,Atlantic,#000000,/Images/senators.png,100.0%,42.0%,26.5%,15.3%,8.0%,99.0,278,246,04/16/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,100.0%,47.2%,14.9%,6.5%,2.5%,98.0,250,243,04/16/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#040707,/Images/penguins.png,100.0%,52.8%,18.0%,8.3%,3.4%,98.0,293,268,04/16/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,0.0%,0.0%,0.0%,0.0%,0.0%,85.0,248,294,04/16/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,0.0%,0.0%,0.0%,0.0%,0.0%,79.9,228,264,04/16/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,0.0%,0.0%,0.0%,0.0%,0.0%,85.1,229,258,04/16/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,63.3%,40.1%,20.4%,10.8%,106.0,290,231,04/16/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,0.0%,0.0%,0.0%,0.0%,0.0%,78.0,253,299,04/16/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,100.0%,41.3%,20.7%,10.7%,5.2%,93.1,268,238,04/16/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,59.0,218,313,04/16/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,100.0%,66.1%,43.2%,23.2%,12.9%,95.0,265,250,04/16/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,0.0%,0.0%,0.0%,0.0%,0.0%,95.0,263,244,04/16/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,0.0%,0.0%,0.0%,0.0%,0.0%,83.2,233,257,04/16/2026
