id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,95.2%,33.8%,11.4%,3.5%,1.1%,92.2,273,287,04/13/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,100.0%,32.3%,14.4%,5.2%,2.0%,98.2,271,254,04/13/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,100.0%,40.6%,16.7%,6.4%,2.5%,108.2,286,242,04/13/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,0.0%,0.0%,0.0%,0.0%,0.0%,75.5,212,263,04/13/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,66.9%,47.3%,28.8%,17.3%,112.8,299,241,04/13/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.0%,0.0%,0.0%,0.0%,0.0%,71.8,213,274,04/13/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,59.3%,35.4%,21.6%,12.2%,119.0,305,209,04/13/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,20.5%,9.5%,3.0%,1.1%,0.4%,94.0,256,254,04/13/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,50.3%,22.1%,11.2%,5.2%,110.5,275,224,04/13/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,0.0%,0.0%,0.0%,0.0%,0.0%,93.0,243,253,04/13/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,100.0%,53.0%,24.2%,10.1%,4.2%,92.1,281,272,04/13/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,0.0%,0.0%,0.0%,0.0%,0.0%,82.2,246,279,04/13/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,87.1%,40.0%,18.2%,7.3%,2.9%,90.9,225,245,04/13/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,49.7%,21.9%,11.4%,5.4%,104.4,273,238,04/13/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,100.0%,39.8%,15.7%,6.0%,2.3%,106.4,283,257,04/13/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,16.9%,5.8%,2.2%,0.8%,0.2%,88.1,248,267,04/13/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,0.0%,0.0%,0.0%,0.0%,0.0%,87.0,232,253,04/13/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,3.1%,1.2%,0.3%,0.1%,0.0%,92.7,237,242,04/13/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,77.1,237,251,04/13/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,100.0%,60.6%,38.5%,22.8%,13.1%,98.6,278,246,04/13/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,65.8%,31.3%,10.4%,4.1%,1.6%,95.8,249,245,04/13/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,100.0%,52.7%,18.7%,7.8%,3.2%,100.3,294,264,04/13/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,0.4%,0.1%,0.0%,0.0%,0.0%,85.3,249,293,04/13/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,0.0%,0.0%,0.0%,0.0%,0.0%,81.7,230,262,04/13/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,0.0%,0.0%,0.0%,0.0%,0.0%,83.0,222,256,04/13/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,59.8%,33.2%,17.0%,8.8%,106.4,291,229,04/13/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,0.0%,0.0%,0.0%,0.0%,0.0%,79.9,252,296,04/13/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,100.0%,41.3%,21.0%,10.8%,5.0%,93.5,269,237,04/13/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,56.9,216,314,04/13/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,100.0%,66.4%,43.4%,23.3%,12.3%,93.4,262,252,04/13/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,10.6%,5.2%,1.8%,0.8%,0.3%,93.2,264,249,04/13/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,0.4%,0.2%,0.1%,0.0%,0.0%,85.2,234,252,04/13/2026
