id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,72.7%,30.4%,12.0%,4.4%,1.7%,92.7,257,250,11/30/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,28.3%,11.9%,4.5%,1.7%,0.7%,86.3,230,238,11/30/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,23.2%,9.9%,3.7%,1.4%,0.6%,85.2,236,252,11/30/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,10.6%,3.7%,1.3%,0.4%,0.1%,79.6,215,238,11/30/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,97.5%,60.9%,36.0%,21.0%,11.5%,105.2,265,223,11/30/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,19.5%,5.9%,2.0%,0.7%,0.2%,82.9,229,239,11/30/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,99.9%,64.2%,36.1%,21.5%,12.2%,112.2,279,207,11/30/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,15.5%,5.1%,1.9%,0.7%,0.2%,84.2,229,253,11/30/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,98.8%,61.5%,33.5%,19.7%,10.9%,105.3,260,222,11/30/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,17.6%,7.2%,2.6%,1.0%,0.4%,83.5,237,264,11/30/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,38.2%,15.5%,6.1%,2.2%,0.8%,86.5,247,266,11/30/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,28.0%,12.7%,5.2%,2.1%,0.9%,85.7,228,236,11/30/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,89.7%,54.8%,30.7%,15.0%,7.7%,97.6,234,220,11/30/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,71.9%,25.5%,9.8%,4.0%,1.5%,93.3,226,224,11/30/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,45.0%,19.1%,7.3%,2.7%,1.0%,89.5,251,263,11/30/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,4.6%,1.4%,0.5%,0.2%,0.1%,76.9,217,260,11/30/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,78.8%,40.2%,20.1%,10.3%,5.0%,96.8,243,232,11/30/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,29.2%,10.2%,4.0%,1.5%,0.5%,87.2,235,242,11/30/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,43.6%,19.5%,9.2%,4.4%,2.0%,89.8,227,219,11/30/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,62.3%,32.7%,14.6%,6.6%,2.9%,92.5,239,238,11/30/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,38.7%,11.3%,3.6%,1.1%,0.3%,89.4,230,241,11/30/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,62.3%,27.6%,12.6%,5.8%,2.6%,93.1,249,242,11/30/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,18.3%,6.0%,2.0%,0.6%,0.2%,82.4,224,257,11/30/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,20.7%,6.0%,1.7%,0.4%,0.1%,82.8,215,242,11/30/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,19.0%,6.1%,2.2%,0.8%,0.2%,82.8,217,250,11/30/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,99.3%,61.6%,39.3%,21.5%,11.9%,107.9,270,215,11/30/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,49.8%,25.1%,11.0%,4.8%,2.1%,90.3,251,248,11/30/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,60.3%,24.9%,11.2%,5.1%,2.2%,90.6,240,230,11/30/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,17.6%,7.1%,3.0%,1.1%,0.5%,82.1,231,257,11/30/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,88.7%,56.2%,33.3%,17.0%,9.0%,96.8,254,241,11/30/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,81.0%,45.1%,24.4%,13.3%,7.0%,96.8,259,227,11/30/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,69.8%,30.8%,14.7%,7.2%,3.3%,92.3,233,218,11/30/2025
