id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,68.2%,29.5%,12.2%,4.5%,1.8%,93.2,257,249,11/23/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,28.5%,11.3%,4.3%,1.6%,0.5%,85.9,230,238,11/23/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,20.2%,7.8%,2.9%,1.0%,0.4%,83.9,239,256,11/23/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5.6%,2.1%,0.8%,0.3%,0.1%,78.2,212,240,11/23/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,99.0%,64.2%,39.1%,23.7%,13.2%,107.5,266,219,11/23/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,23.7%,7.5%,2.4%,0.8%,0.3%,84.8,231,239,11/23/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,99.4%,60.8%,32.4%,18.9%,10.5%,109.2,275,214,11/23/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,28.2%,10.0%,3.7%,1.4%,0.5%,86.3,238,252,11/23/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,97.4%,61.5%,35.7%,21.8%,12.9%,104.4,257,221,11/23/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,43.4%,17.5%,6.7%,2.5%,0.9%,88.7,236,252,11/23/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,48.5%,23.6%,11.2%,4.7%,2.2%,89.7,247,254,11/23/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,39.9%,16.9%,6.8%,2.6%,1.0%,87.7,221,230,11/23/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,78.1%,45.8%,25.1%,12.1%,6.2%,95.6,234,222,11/23/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,48.9%,17.5%,6.7%,2.6%,1.0%,90,224,228,11/23/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,42.4%,17.9%,7.0%,2.6%,1.0%,88.7,249,262,11/23/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,4.0%,1.2%,0.4%,0.1%,0%,77,213,253,11/23/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,74.8%,38.7%,19.1%,9.8%,4.7%,95.1,243,236,11/23/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,33.8%,11.6%,4.2%,1.6%,0.5%,87.2,240,247,11/23/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,36.6%,16.4%,7.7%,3.6%,1.6%,87.7,225,223,11/23/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,70.4%,37.0%,17.4%,7.9%,3.4%,93.9,239,237,11/23/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,11.3%,2.6%,0.7%,0.2%,0.1%,81.5,221,250,11/23/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,63.4%,29.0%,13.1%,6.2%,2.7%,92.4,249,239,11/23/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,9.7%,3.0%,0.9%,0.2%,0.1%,80.7,223,259,11/23/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,38.1%,12.4%,4.1%,1.2%,0.4%,87.8,227,242,11/23/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,14.9%,5.2%,2.0%,0.8%,0.3%,82.5,220,252,11/23/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,95.7%,59.7%,37.4%,20.2%,10.7%,102.6,257,220,11/23/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,39.5%,19.7%,9.4%,4.2%,1.8%,88,248,253,11/23/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,62.0%,26.3%,11.8%,5.6%,2.6%,92.1,242,237,11/23/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,35.7%,15.5%,6.7%,2.6%,1.1%,87.3,236,246,11/23/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,91.8%,55.7%,32.6%,16.4%,8.8%,100.1,260,233,11/23/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,73.1%,39.8%,20.6%,11.0%,5.5%,94.3,252,227,11/23/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,73.9%,32.4%,15.0%,7.3%,3.5%,94.5,233,214,11/23/2025
