id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,78.2%,34.0%,13.8%,4.8%,1.8%,91.1,274,291,3/8/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,48.5%,15.8%,6.5%,2.3%,0.8%,93.2,265,257,3/8/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,98.0%,43.8%,17.0%,6.4%,2.4%,101.8,271,244,3/8/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4.5%,1.9%,0.7%,0.3%,0.1%,80.1,219,252,3/8/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,68.8%,47.7%,29.7%,17.4%,112,289,240,3/8/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.0%,0.0%,0.0%,0.0%,0.0%,72.7,226,279,3/8/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,59.4%,35.3%,22.3%,13.2%,120,302,208,3/8/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,43.7%,17.9%,5.9%,2.2%,0.7%,92.2,252,259,3/8/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,52.4%,23.9%,13.0%,6.5%,108.6,279,229,3/8/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,53.9%,17.6%,7.2%,2.7%,1.0%,94.1,243,257,3/8/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,88.0%,47.5%,24.4%,10.4%,4.7%,92.6,290,275,3/8/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2.9%,1.2%,0.6%,0.3%,0.1%,85.2,251,264,3/8/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,42.7%,22.7%,11.8%,5.2%,2.4%,87.4,227,240,3/8/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,46.9%,20.0%,10.6%,5.2%,107.7,270,230,3/8/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,95.0%,44.4%,18.3%,7.4%,2.9%,101,281,266,3/8/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,17.1%,7.7%,3.5%,1.3%,0.5%,83.9,250,279,3/8/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,4.4%,2.1%,0.9%,0.5%,0.2%,85.3,221,248,3/8/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,31.2%,11.2%,3.3%,1.1%,0.3%,90.7,236,243,3/8/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,76.2,225,257,3/8/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,67.3%,33.3%,19.2%,10.0%,5.1%,95,275,255,3/8/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,52.9%,25.8%,10.1%,4.4%,1.8%,93,242,251,3/8/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,85.0%,46.1%,17.9%,8.1%,3.4%,96.5,267,247,3/8/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,47.5%,16.6%,5.6%,1.6%,0.5%,87.9,244,278,3/8/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,35.7%,13.2%,4.8%,1.4%,0.5%,86.1,230,245,3/8/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5.2%,2.4%,1.1%,0.4%,0.2%,80.6,219,265,3/8/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,64.1%,41.4%,23.1%,12.5%,111.5,294,219,3/8/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,6.7%,2.8%,1.6%,0.8%,0.4%,87.8,249,268,3/8/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,95.9%,41.1%,21.1%,11.5%,5.7%,94.9,266,222,3/8/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,64.2,220,304,3/8/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,75.7%,49.5%,31.4%,16.2%,8.8%,90.7,261,256,3/8/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,10.4%,5.3%,2.4%,1.1%,0.5%,87,252,247,3/8/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,9.5%,4.9%,2.6%,1.1%,0.6%,82.4,236,250,3/8/2026
