id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,0%,0%,0%,0%,0%,80.2,225,259,-34
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,7,0%,0%,0%,0%,0%,77.4,216,268,-52
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0%,0%,0%,0%,0%,76.3,265,291,-26
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,17.0%,5.8%,2.2%,0.8%,0.3%,90.6,217,242,-25
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,100%,69.6%,38.4%,23.0%,14.4%,105.2,267,220,47
6,Chicago Blackhawks,CHI - E,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,58.4,222,294,-72
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,100%,43.8%,18.6%,8.8%,3.5%,102.2,273,230,43
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,5,16.9%,3.9%,1.0%,0.2%,0.1%,84.2,264,277,-13
9,Dallas Stars,DAL - X,Central,#006847,/Images/stars.png,2,100%,60.9%,31.7%,17.3%,8.3%,111.9,282,215,67
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,10.0%,3.5%,1.4%,0.5%,0.2%,82.9,236,260,-24
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,99.4%,50.6%,28.1%,15.6%,7.4%,100.3,267,240,27
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3,100%,53.9%,28.7%,15.3%,8.8%,101.9,261,223,38
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,100%,50.1%,27.4%,14.9%,7.0%,101.9,241,209,32
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,91.4%,36.8%,16.6%,6.9%,2.4%,96.0,224,232,-8
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,25.7%,5.3%,1.3%,0.2%,0.1%,85.1,246,277,-31
16,Nashville Predators,NSH - E,Central,#FFB81C,/Images/predators.png,7,0%,0%,0%,0%,0%,71.5,213,264,-51
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,99.4%,30.8%,11.2%,4.5%,1.9%,93.1,245,218,27
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,11.4%,3.9%,1.5%,0.5%,0.2%,83.2,227,252,-25
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,4,37.0%,15.7%,7.2%,2.9%,1.4%,85.3,247,246,1
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,99.5%,39.8%,18.2%,7.2%,3.3%,94.5,239,235,4
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,0%,0%,0%,0%,0%,76.8,237,283,-46
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,0%,0%,0%,0%,0%,77.9,239,297,-58
23,San Jose Sharks,SJS - E,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,56.1,213,309,-96
24,Seattle Kraken,SEA - E,Pacific,#68a2b9,/Images/kraken.png,7,0%,0%,0%,0%,0%,75.4,245,268,-23
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,77.3%,24.8%,8.9%,2.9%,0.8%,94.2,248,232,16
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,100%,60.3%,34.7%,20.2%,12.3%,102.0,292,219,73
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,100%,46.3%,21.7%,9.4%,4.7%,103.0,267,243,24
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,1.7%,0.7%,0.3%,0.2%,0.1%,87.1,233,251,-18
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,13.3%,6.5%,3.4%,1.7%,0.7%,90.6,238,251,-13
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,100%,61.5%,33.7%,17.1%,7.7%,108.6,279,221,58
31,Washington Capitals,WSH - X,Metropolitan,#041E42,/Images/capitals.png,1,100%,67.0%,34.7%,16.1%,8.8%,114.0,295,221,74
32,Winnipeg Jets,WPG - X,Central,#004C97,/Images/jets.png,1,100%,58.5%,28.9%,13.9%,5.9%,113.9,279,195,84
