id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,0.3%,0.1%,0%,0%,0%,78.9,221,260,-39
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,7,4.8%,1.2%,0.4%,0.1%,0%,82.5,223,257,-34
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0%,0%,0%,0%,0%,72.3,254,286,-32
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,24.7%,7.1%,2.3%,0.6%,0.2%,88.6,216,240,-24
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,99.9%,64.1%,32.8%,18.0%,10.2%,102.8,260,222,38
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,63.6,223,284,-61
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,97.6%,42.6%,18.8%,8.7%,3.6%,99.0,272,241,31
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,20.1%,4.0%,0.9%,0.2%,0%,85.7,266,276,-10
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,100%,60.7%,31.0%,16.5%,8.1%,107.8,282,222,60
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,5,12.8%,4.5%,1.7%,0.6%,0.2%,84.5,235,263,-28
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,99.3%,54.1%,30.3%,16.3%,8.2%,101.8,270,240,30
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,1,100%,56.5%,30.9%,15.9%,8.6%,104.9,270,221,49
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,96.3%,48.0%,26.2%,13.7%,6.7%,98.3,229,214,15
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,93.6%,33.6%,12.9%,5.0%,1.7%,96.8,232,235,-3
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,6,7.7%,1.7%,0.4%,0.1%,0%,83.4,243,275,-32
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,0%,0%,0%,0%,0%,76.2,228,268,-40
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,85.3%,30.9%,11.6%,4.5%,1.9%,92.8,247,217,30
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,22.4%,7.1%,2.4%,0.8%,0.3%,85.9,228,243,-15
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,64.2%,28.6%,13.6%,6.3%,3.1%,89.8,253,247,6
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,80.7%,33.7%,15.9%,6.9%,3.2%,92.6,242,236,6
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,7,2.6%,0.9%,0.3%,0.1%,0%,81.4,242,273,-31
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,8,0%,0%,0%,0%,0%,74.6,238,300,-62
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,56.2,212,303,-91
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,0%,0%,0%,0%,0%,75.1,240,265,-25
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,9.2%,2.5%,0.7%,0.2%,0.1%,86.4,234,244,-10
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,99.5%,56.3%,32.5%,18.6%,10.7%,100.2,285,223,62
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,2,99.9%,49.0%,25.6%,12.9%,6.8%,101.9,266,243,23
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,11.8%,4.5%,1.9%,0.7%,0.3%,86.8,237,244,-7
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,67.2%,31.0%,15.6%,7.5%,3.4%,92.7,233,243,-10
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,100%,60.7%,34.5%,18.6%,9.4%,106.9,276,225,51
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100%,61.5%,31.1%,15.0%,7.8%,114.0,291,217,74
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,100%,55.2%,25.9%,12.2%,5.5%,111.1,279,199,80
