id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against
<<<<<<< HEAD
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,1.8%,0.3%,0.1%,0%,0%,72.6,239,288
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,8,15.1%,3.8%,1.2%,0.4%,0.1%,80.5,217,242
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,35.0%,11.5%,4.2%,1.6%,0.6%,86,242,251
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,93.0%,61.0%,36.6%,17.2%,9.6%,101.2,247,212
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,5.7%,1.2%,0.3%,0.1%,0%,75.4,243,284
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,38.6%,11.8%,4.2%,1.3%,0.4%,88.5,229,231
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0.2%,0%,0%,0%,0%,65.5,209,280
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,92.0%,57.4%,30.2%,18.1%,9.0%,102.7,264,222
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,95.8%,64.9%,39.9%,25.7%,13.8%,105.5,269,218
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,42.5%,15.1%,5.8%,2.4%,1.0%,87.7,251,255
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,87.4%,46.1%,23.0%,9.9%,4.7%,100.3,258,224
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3,57.4%,22.8%,9.3%,4.3%,1.9%,90.8,233,228
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,86.4%,44.6%,22.0%,9.4%,4.4%,99.9,247,215
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,45.4%,15.1%,5.4%,2.1%,0.7%,90.1,235,232
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,29.2%,9.2%,3.2%,1.2%,0.4%,84.6,257,270
