id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,8,0.4%,0.1%,0.02%,0.01%,0.0%,72,213,270,-57
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,3,59.8%,27.3%,12.7%,5.8%,2.6%,91,232,246,-14
3,Buffalo Sabres,BUF,Atlantic,#0037087,/Images/sabres.png,8,3.3%,1.1%,0.4%,0.1%,0.04%,77,235,262,-27
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,28.9%,9.8%,3.5%,1.2%,0.4%,88,229,249,-20
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,3,96.1%,58.2%,34.2%,20.1%,11.4%,101,266,225,41
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,7,0.6%,0.2%,0.1%,0.01%,0.01%,73,217,252,-35
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,60.8%,27.8%,13.0%,6.0%,2.8%,92,256,252,4
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,8,0.8%,0.1%,0.03%,0.00%,0.00%,73,239,284,-45
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,3,91.2%,47.8%,24.3%,12.3%,6.2%,100,258,218,40
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,9.5%,3.4%,1.2%,0.4%,0.1%,81,223,251,-28
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,89.8%,47.5%,24.4%,12.5%,6.3%,99,274,241,33
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,96.1%,56.6%,31.4%,17.4%,9.3%,101,263,231,32
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,91.4%,49.2%,25.9%,13.2%,6.8%,100,243,214,29
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,2,97.3%,53.2%,27.4%,14.1%,7.3%,104,243,210,33
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,7,0.8%,0.2%,0.04%,0.01%,0.0%,73,229,285,-56
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,8,5.7%,2.5%,1.1%,0.5%,0.2%,80,224,242,-18
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,1,96.4%,48.4%,24.3%,12.0%,5.8%,101,265,224,41
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,7,26.4%,11.6%,5.3%,2.4%,1.0%,86,227,239,-12
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,6,56.9%,27.9%,14.3%,7.0%,3.4%,90,247,235,12
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,57.9%,26.4%,12.1%,5.5%,2.4%,91,244,233,11
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,5,20.0%,6.8%,2.4%,0.8%,0.3%,84,242,264,-22
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,4,5.1%,1.3%,0.4%,0.1%,0.02%,79,242,288,-46
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,7,0.1%,0.01%,0.0%,0.0%,0.0%,69,225,286,-61
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,6,9.2%,3.2%,1.2%,0.4%,0.2%,82,236,249,-13
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,6,11.4%,3.8%,1.2%,0.4%,0.1%,83,221,246,-25
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,4,80.9%,39.8%,18.9%,8.9%,4.1%,95,274,237,37
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,92.8%,45.4%,21.1%,9.7%,4.4%,99,246,222,24
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,5,37.3%,14.0%,5.5%,2.1%,0.8%,89,244,242,2
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,94.6%,57.8%,33.7%,19.4%,11.1%,102,256,226,30
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,85.4%,32.1%,12.7%,4.8%,1.9%,98,258,244,14
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,2,97.2%,45.6%,21.4%,9.7%,4.3%,103,275,229,46
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,96.1%,51.2%,26.0%,13.2%,6.8%,103,266,218,48
