id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,7,0.2%,0%,0%,0%,0%,74.3,210,265,-55
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,6,41.0%,17.1%,7.3%,3.0%,1.2%,88.5,232,255,-23
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0.5%,0.1%,0%,0%,0%,73.9,245,273,-28
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,42.1%,16.1%,6.6%,2.6%,1.0%,90.8,224,237,-13
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,98.3%,48.4%,23.8%,12.1%,6.2%,101.4,261,225,36
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,67.4,217,269,-52
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,79.3%,38.0%,17.3%,8.2%,3.7%,95.6,264,246,18
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,3.5%,0.6%,0.1%,0%,0%,79.3,253,283,-30
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,95.6%,51.3%,25.0%,12.7%,6.2%,101.1,255,212,43
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,7,15.2%,5.9%,2.4%,0.9%,0.4%,83.7,229,252,-23
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,99.3%,58.9%,35.0%,19.9%,11.0%,105.7,271,227,44
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,94.6%,48.0%,24.6%,12.4%,6.3%,98.4,258,236,22
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,95.6%,54.6%,31.5%,17.2%,9.2%,101.1,239,201,38
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,3,92.6%,43.5%,19.1%,8.7%,3.9%,99.6,239,230,9
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,9.3%,2.2%,0.5%,0.1%,0%,82.3,246,280,-34
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,4.8%,2.2%,1.1%,0.5%,0.2%,82.3,229,243,-14
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,96.2%,53.4%,28.5%,15.7%,8.6%,98.7,258,218,40
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,8,22.1%,9.7%,4.3%,1.9%,0.8%,85.3,229,239,-10
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,32.0%,13.4%,5.8%,2.4%,1.0%,86.6,243,251,-8
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,84.5%,44.0%,23.4%,12.0%,6.2%,95.2,240,222,18
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6,9.7%,3.1%,1.0%,0.3%,0.1%,82.6,249,274,-25
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,3.1%,0.8%,0.2%,0.1%,0%,79.4,243,293,-50
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,60.0,213,292,-79
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,6,1.5%,0.5%,0.2%,0.1%,0%,79.0,235,257,-22
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,9.4%,3.0%,1.0%,0.3%,0.1%,84.6,228,242,-14
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,91.6%,53.0%,29.9%,16.8%,9.3%,97.3,278,224,54
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,98.5%,46.6%,21.7%,9.6%,4.4%,101.5,254,232,22
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,12.5%,4.8%,1.9%,0.7%,0.3%,85.4,235,246,-11
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,74.6%,37.8%,20.3%,10.5%,5.4%,95.2,241,239,2
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,95.7%,40.5%,19.0%,8.2%,3.5%,100.9,262,230,32
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,99.9%,53.8%,26.7%,12.7%,6.3%,108.8,274,215,59
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,96.9%,48.6%,22.0%,10.4%,4.7%,101.7,266,211,55
