id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,63.5%,23.0%,7.7%,2.5%,0.9%,91.7,270,264,11/9/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,23.7%,7.4%,2.4%,0.8%,0.2%,84.8,228,247,11/9/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,23.3%,8.5%,3.1%,1.1%,0.3%,84.5,240,258,11/9/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,9.5%,3.2%,1.1%,0.4%,0.1%,79,223,248,11/9/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,96.7%,62.5%,38.7%,22.6%,11.7%,104.3,267,220,11/9/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,20.1%,5.2%,1.5%,0.4%,0.1%,82.8,241,253,11/9/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,98.6%,62.1%,34.6%,19.2%,11.2%,106.4,282,228,11/9/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,14.4%,4.8%,1.6%,0.6%,0.2%,81.5,247,266,11/9/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,96.8%,61.6%,35.5%,20.3%,12.0%,103.5,268,235,11/9/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,32.9%,11.9%,4.3%,1.5%,0.5%,86.6,244,257,11/9/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,53.8%,23.5%,9.8%,4.0%,1.8%,89.9,252,255,11/9/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,24.8%,9.4%,3.7%,1.4%,0.5%,84.6,221,237,11/9/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,82.8%,48.7%,24.5%,11.8%,6.2%,96.4,248,232,11/9/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,24.1%,7.5%,2.7%,0.9%,0.4%,84,236,253,11/9/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,69.0%,30.0%,12.5%,5.1%,1.9%,94,268,260,11/9/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,4.8%,1.2%,0.3%,0.1%,0%,76.6,224,263,11/9/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,86.5%,44.7%,20.5%,9.9%,4.1%,98.3,259,241,11/9/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,17.0%,5.5%,1.8%,0.6%,0.2%,82.4,247,267,11/9/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,44.6%,19.8%,8.8%,4.0%,1.5%,88.9,231,232,11/9/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,59.4%,28.5%,13.3%,6.0%,2.4%,91.9,243,240,11/9/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,7.5%,1.9%,0.5%,0.1%,0%,78.9,226,259,11/9/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,55.8%,22.3%,8.8%,3.5%,1.2%,90.8,268,262,11/9/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,3.3%,0.7%,0.2%,0.0%,0%,74.8,241,286,11/9/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,21.0%,5.9%,1.6%,0.4%,0.1%,83.1,229,258,11/9/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,19.2%,6.3%,2.2%,0.8%,0.3%,82.5,233,260,11/9/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,91.1%,56.6%,33.7%,18.7%,9.4%,100.3,263,229,11/9/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,82.4%,48.3%,26.8%,14.1%,6.7%,96.9,264,245,11/9/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,72.9%,30.0%,12.9%,5.6%,2.6%,93.7,258,245,11/9/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,55.7%,23.5%,9.4%,3.5%,1.5%,90.3,240,243,11/9/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,97.7%,67.1%,43.4%,24.6%,14.9%,104.6,279,236,11/9/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,70.9%,38.0%,19.6%,10.2%,4.7%,93.8,255,234,11/9/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,76.2%,30.6%,12.7%,5.5%,2.5%,94.4,235,218,11/9/2025
