id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,7,0.2%,0.1%,0%,0%,0%,74.3,211,265,-54
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,3,41.3%,17.2%,7.2%,3.0%,1.2%,88.6,232,254,-22
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0.4%,0.1%,0%,0%,0%,74.1,246,276,-30
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,50.4%,19.5%,8.0%,3.2%,1.2%,91.6,226,236,-10
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,99.2%,48.6%,24.1%,12.4%,6.3%,102.9,264,225,39
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,67.4,217,270,-53
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,79.5%,38.5%,17.7%,8.4%,3.8%,95.4,261,247,14
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,3.9%,0.7%,0.1%,0%,0%,79.9,255,283,-28
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,3,94.3%,50.7%,24.7%,12.6%,6.2%,99.9,253,211,42
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,7,17.3%,6.9%,2.8%,1.1%,0.4%,84.3,228,251,-23
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,99.4%,59.2%,35.2%,20.2%,11.3%,105.4,273,226,47
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,94.4%,49.0%,25.0%,12.7%,6.3%,98.1,258,234,24
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,97.1%,55.6%,32.2%,17.8%,9.6%,101.9,237,202,35
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,2,90.1%,42.2%,18.6%,8.4%,3.7%,98.4,236,230,6
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,6,9.9%,2.4%,0.6%,0.1%,0%,82.6,245,279,-34
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,7.7%,3.5%,1.7%,0.8%,0.4%,83.5,235,247,-12
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,97.3%,53.6%,29.0%,16.2%,8.9%,99.5,259,216,43
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,8,21.9%,9.6%,4.4%,1.9%,0.8%,85.3,228,238,-10
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,44.2%,18.9%,8.3%,3.4%,1.5%,88.4,247,247,0
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,74.0%,38.4%,20.3%,10.4%,5.4%,92.9,234,223,11
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6,8.9%,2.8%,0.9%,0.3%,0.1%,82.6,246,275,-29
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,1.9%,0.5%,0.1%,0%,0%,78.4,243,293,-50
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,58.5,218,300,-82
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,6,1.0%,0.4%,0.1%,0.1%,0%,78.0,235,258,-23
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,7.3%,2.4%,0.8%,0.3%,0.1%,83.5,230,244,-14
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,4,88.0%,50.9%,28.6%,16.1%,9.0%,96.0,277,226,51
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,97.4%,46.6%,21.8%,9.8%,4.5%,100.0,253,235,18
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,17.6%,6.8%,2.7%,1.1%,0.4%,86.4,238,242,-4
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,60.2%,30.5%,16.3%,8.3%,4.2%,92.8,239,243,-4
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,97.1%,41.2%,19.2%,8.3%,3.6%,101.7,264,231,33
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100.0%,53.8%,26.8%,12.7%,6.3%,110.7,274,211,63
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,98.1%,49.7%,22.8%,10.7%,4.9%,102.7,265,212,53
