id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,4.6%,1.1%,0.2%,0.1%,0%,75,225,267
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,8,27.5%,9.3%,2.9%,1.1%,0.4%,83.6,236,252
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,43.7%,16.2%,6.0%,2.3%,0.9%,87.3,244,249
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,94.9%,64.7%,42.2%,22.0%,11.9%,102.5,236,198
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,29.6%,10.4%,3.5%,1.2%,0.3%,83.7,251,266
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,43.7%,15.7%,6.1%,2.2%,0.7%,88.1,227,231
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,12.2%,3.3%,1.1%,0.3%,0.1%,80,223,250
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,59.3%,25.9%,11.2%,4.8%,2.0%,91.9,253,245
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,94.0%,61.6%,38.1%,22.0%,11.9%,103,268,225
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,36.9%,13.4%,4.6%,1.9%,0.8%,85.8,249,258
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,91.6%,56.3%,31.9%,18.0%,9.1%,100.8,277,240
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3,97.7%,69.6%,47.7%,30.6%,19.2%,105.4,250,203
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,91.3%,56.2%,31.1%,16.3%,8.3%,100.5,234,202
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,58.4%,25.3%,10.9%,4.8%,2.1%,91.7,237,230
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,19.3%,5.9%,1.8%,0.4%,0.2%,81.3,239,262
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,55.9%,24.5%,10.2%,3.8%,1.4%,89.4,252,251
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,35.7%,13.5%,4.9%,1.8%,0.7%,86.9,242,248
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,32.7%,11.5%,4.2%,1.5%,0.5%,84.6,236,249
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,62.8%,29.3%,12.2%,4.8%,2.2%,91,251,245
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,46.4%,17.5%,6.5%,2.7%,1.1%,88,238,241
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,6.8%,1.7%,0.5%,0.1%,0%,75.5,220,260
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,15.5%,4.6%,1.6%,0.5%,0.1%,79.5,252,281
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,10.8%,3.2%,0.8%,0.3%,0.1%,78.9,238,268
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,3.0%,0.7%,0.2%,0.0%,0%,73.2,222,269
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,39.8%,14.8%,5.7%,2.0%,0.6%,87.8,231,235
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,81.1%,45.3%,21.2%,11.3%,5.5%,96.1,249,228
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,69.2%,32.3%,13.9%,6.6%,3.0%,92.9,244,233
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,47.2%,18.4%,7.6%,2.9%,1.1%,89.3,242,241
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,72.1%,33.7%,15.3%,7.1%,3.0%,94.2,234,220
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,49.5%,19.4%,8.1%,3.1%,1.2%,89.3,237,236
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,86.7%,51.0%,26.9%,14.4%,7.1%,99.4,253,222
31,Washington Capitals,WSH ,Metropolitan,#041E42,/Images/capitals.png,1,79.9%,43.9%,21.1%,9.2%,4.6%,95.1,253,235
