id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,96.11%,56.63%,30.18%,14.51%,7.76%,104.7,269,225
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,90.34%,55.90%,30.78%,16.20%,7.68%,98.8,262,233
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,91.20%,49.16%,24.15%,12.73%,7.03%,101.0,253,220
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,91.07%,49.65%,23.89%,11.83%,5.07%,99.2,265,233
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,85.67%,41.00%,18.83%,9.06%,4.54%,98.6,266,238
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,82.78%,38.82%,17.32%,8.25%,4.07%,97.6,253,226
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,89.94%,43.86%,19.11%,8.69%,3.35%,98.7,259,233
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,65.33%,30.44%,13.57%,5.85%,2.13%,91.6,237,236
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,99.35%,67.44%,42.02%,25.77%,16.03%,110.6,288,224
5,Carolina Hurricanes,CAR,Metropolitan,#002654,/Images/canes.png,99.07%,67.78%,43.21%,25.42%,13.32%,107.9,261,207
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,94.28%,60.15%,36.01%,18.89%,10.95%,103.1,266,226
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,89.24%,58.70%,35.91%,20.06%,10.09%,98.4,261,228
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,58.46%,24.74%,10.73%,4.53%,1.64%,90.1,243,235
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,68.39%,26.36%,10.28%,3.71%,1.51%,94.1,232,218
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,66.57%,25.22%,9.62%,3.37%,1.32%,93.8,254,242
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,38.61%,15.01%,5.71%,2.12%,0.71%,86.0,221,231
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,42.42%,14.32%,4.97%,1.61%,0.61%,88.9,234,240
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,37.22%,12.65%,4.46%,1.50%,0.56%,88.0,232,236
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,37.79%,12.43%,4.15%,1.31%,0.38%,85.9,246,260
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,37.76%,12.40%,4.08%,1.32%,0.36%,86.1,260,270
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,28.26%,9.48%,3.21%,1.05%,0.30%,83.7,238,251
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,33.28%,9.29%,2.79%,0.82%,0.20%,84.9,261,274
4,Calgary Flames,CGY,Pacific,#CE1126,/Images/flames.png,13.32%,3.67%,1.09%,0.34%,0.12%,81.6,221,243
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,19.48%,5.17%,1.48%,0.45%,0.12%,81.4,242,263
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,9.04%,2.48%,0.74%,0.19%,0.06%,77.6,221,248
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,10.87%,2.50%,0.62%,0.15%,0.04%,80.5,228,257
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,8.42%,1.95%,0.50%,0.13%,0.03%,77.1,245,276
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,4.92%,0.89%,0.20%,0.05%,0.01%,76.8,242,281
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,3.90%,0.72%,0.15%,0.04%,0.01%,73.9,227,269
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,5.57%,1.02%,0.23%,0.04%,0.01%,77.5,239,278
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,1.23%,0.17%,0.03%,0.00%,0.00%,72.1,217,266
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,0.10%,0.01%,0.00%,0.00%,0.00%,64.1,231,308
