id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,0.2%,0.1%,0.0%,0%,0%,79.8,225,261,-36
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,7,8.4%,2.1%,0.6%,0.2%,0.1%,83.5,224,256,-32
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0%,0%,0%,0%,0%,73.5,254,285,-31
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,27.1%,7.7%,2.5%,0.7%,0.2%,88.4,216,240,-24
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,100%,65.5%,33.6%,18.4%,10.4%,104.3,262,220,42
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,63.4,221,283,-62
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,98.7%,43.1%,18.7%,8.6%,3.6%,99.3,269,238,31
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,23.1%,4.7%,1.0%,0.2%,0.1%,86.0,270,277,-7
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,100%,60.8%,31.0%,16.6%,8.1%,108.7,283,220,63
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,12.6%,4.6%,1.7%,0.6%,0.3%,83.6,233,261,-28
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,98.9%,52.8%,29.8%,16.1%,8.1%,100.3,268,240,28
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,1,100%,54.4%,30.1%,15.6%,8.6%,103.6,269,222,47
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,98.9%,50.0%,27.5%,14.5%,7.0%,100.0,234,215,19
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,94.0%,33.6%,13.3%,5.1%,1.8%,96.4,229,234,-5
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,12.6%,2.9%,0.7%,0.2%,0%,84.5,244,273,-29
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,0.1%,0%,0%,0%,0%,76.8,227,267,-40
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,94.5%,33.2%,12.1%,4.7%,1.9%,94.4,248,215,33
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,11.1%,3.6%,1.2%,0.4%,0.2%,83.8,225,245,-20
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,45.5%,21.6%,10.7%,5.1%,2.6%,87.6,250,249,1
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,92.3%,39.5%,19.0%,8.4%,4.0%,94.5,243,234,9
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,7,0.6%,0.2%,0.1%,0%,0%,79.1,239,275,-36
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,8,0.1%,0%,0%,0%,0%,76.6,237,296,-59
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,55.7,213,303,-90
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,0%,0%,0%,0%,0%,74.2,239,266,-27
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,11.5%,3.1%,0.9%,0.3%,0.1%,86.3,234,244,-10
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,99.4%,55.2%,32.1%,18.4%,10.7%,99.1,283,224,59
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,2,100%,50.2%,26.6%,13.3%,7.1%,102.6,267,244,23
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,17.3%,6.9%,2.9%,1.2%,0.4%,86.8,237,245,-8
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,53.3%,24.6%,12.5%,6.0%,2.7%,90.2,229,245,-16
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,100%,60.9%,34.5%,18.6%,9.3%,105.4,276,228,48
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100%,62.2%,30.6%,14.5%,7.5%,115.1,295,218,77
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,100%,56.4%,26.4%,12.3%,5.5%,111.0,278,198,80
