id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,69.4%,28.8%,11.5%,4.0%,1.5%,91.3,260,253,12/3/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,23.7%,9.9%,3.8%,1.4%,0.5%,85.5,231,239,12/3/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,28.7%,12.0%,4.5%,1.7%,0.6%,86.4,240,251,12/3/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,10.1%,3.3%,1.2%,0.3%,0.1%,78.9,212,240,12/3/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,97.9%,61.0%,35.7%,20.8%,11.3%,106,263,220,12/3/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,25.4%,7.3%,2.4%,0.8%,0.2%,83.7,233,242,12/3/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100%,67.2%,39.3%,24.1%,14.1%,114,282,205,12/3/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,18.2%,6.2%,2.3%,0.9%,0.3%,85.2,231,252,12/3/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.2%,62.8%,33.2%,19.3%,10.8%,105.9,262,221,12/3/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,19.5%,7.6%,2.8%,1.0%,0.3%,84.1,239,266,12/3/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,33.8%,12.9%,4.9%,1.6%,0.6%,85.2,242,261,12/3/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,23.0%,10.1%,4.3%,1.7%,0.7%,84.7,227,238,12/3/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,89.2%,55.4%,30.8%,14.9%,7.6%,96.8,232,220,12/3/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,78.4%,26.9%,10.1%,4.1%,1.6%,94.1,224,222,12/3/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,34.3%,14.1%,5.2%,1.9%,0.7%,87.5,249,265,12/3/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,5.4%,1.6%,0.6%,0.2%,0.1%,76.9,218,259,12/3/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,73.9%,36.8%,18.5%,9.4%,4.6%,95.7,243,234,12/3/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,26.1%,8.9%,3.2%,1.2%,0.4%,86.8,228,239,12/3/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,48.7%,21.8%,10.4%,4.9%,2.1%,90.9,227,219,12/3/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,62.2%,32.0%,14.2%,6.3%,2.6%,92.4,239,239,12/3/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,33.0%,9.5%,3.0%,0.9%,0.3%,88.5,228,243,12/3/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,65.9%,28.9%,13.1%,6.0%,2.6%,93.9,251,240,12/3/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,25.6%,8.3%,2.8%,0.8%,0.2%,83.6,227,257,12/3/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,19.3%,5.6%,1.7%,0.4%,0.1%,82,212,242,12/3/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,21.4%,6.7%,2.4%,0.9%,0.3%,82.9,214,248,12/3/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,98.9%,61.0%,38.2%,20.8%,11.2%,106.6,268,215,12/3/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,60.0%,31.6%,14.8%,6.7%,3.0%,92.1,254,246,12/3/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,48.7%,19.5%,8.7%,3.9%,1.8%,88.1,237,232,12/3/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,16.3%,6.6%,2.6%,0.9%,0.3%,81.2,229,256,12/3/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,91.9%,58.7%,34.6%,17.5%,9.1%,97.7,255,241,12/3/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,86.1%,48.5%,26.0%,14.2%,7.2%,98.3,260,223,12/3/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,65.9%,28.5%,13.3%,6.5%,3.0%,91,231,221,12/3/2025
