id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,71.7%,31.2%,13.0%,4.4%,1.6%,90.1,271,292,3/10/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,43.8%,13.8%,5.7%,2.1%,0.8%,93.1,266,259,3/10/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,99.0%,44.5%,16.9%,6.4%,2.4%,103,276,247,3/10/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,2.5%,1.1%,0.4%,0.2%,0.1%,79,219,256,3/10/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,68.8%,47.6%,29.6%,17.6%,112,289,240,3/10/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.1%,0.0%,0.0%,0.0%,0.0%,74,227,278,3/10/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,59.4%,35.5%,22.4%,13.1%,120.9,302,207,3/10/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,43.7%,17.9%,5.9%,2.2%,0.8%,92.3,253,261,3/10/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,52.8%,24.0%,13.2%,6.6%,109.3,279,229,3/10/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,61.2%,20.0%,8.3%,2.9%,1.1%,95,243,254,3/10/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,92.7%,49.9%,26.0%,11.1%,5.1%,93.6,291,273,3/10/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2.6%,1.0%,0.6%,0.3%,0.1%,85.2,251,264,3/10/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,50.0%,26.6%,14.0%,6.1%,2.9%,88.1,229,241,3/10/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,46.6%,19.9%,10.5%,5.0%,107.7,269,230,3/10/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,94.4%,43.3%,18.0%,7.3%,2.9%,101,281,266,3/10/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,17.5%,7.9%,3.6%,1.4%,0.6%,83.9,250,280,3/10/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,2.1%,1.1%,0.5%,0.2%,0.1%,84.2,218,248,3/10/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,30.8%,11.0%,3.2%,1.0%,0.3%,90.7,236,243,3/10/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,77.1,228,256,3/10/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,71.9%,35.7%,20.4%,10.7%,5.4%,95.7,274,252,3/10/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,41.8%,20.3%,7.9%,3.5%,1.4%,91.9,241,254,3/10/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,89.5%,49.1%,19.0%,8.5%,3.5%,97.4,269,248,3/10/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,48.4%,17.2%,5.9%,1.6%,0.5%,87.9,244,278,3/10/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,36.6%,13.8%,4.9%,1.4%,0.4%,86.1,229,245,3/10/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,7.0%,3.2%,1.5%,0.5%,0.2%,81.4,219,262,3/10/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,64.2%,41.7%,23.1%,12.6%,110.2,298,224,3/10/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,5.8%,2.5%,1.4%,0.7%,0.3%,87.8,249,268,3/10/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,95.7%,41.2%,21.0%,11.5%,5.8%,94.5,264,222,3/10/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,63.4,217,303,3/10/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,67.9%,44.0%,27.6%,14.4%,7.8%,89.6,259,257,3/10/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,13.6%,7.0%,3.1%,1.4%,0.7%,87.9,256,247,3/10/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,10.0%,5.1%,2.7%,1.3%,0.6%,82.4,236,250,3/10/2026
