id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,37.1%,16.9%,7.9%,3.2%,1.4%,86.2,265,285,1/21/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,47.4%,23.2%,11.7%,5.9%,3.0%,92.4,266,251,1/21/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,51.9%,20.9%,8.7%,3.6%,1.5%,93.2,260,257,1/21/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,19.7%,8.1%,3.5%,1.3%,0.5%,83.3,232,250,1/21/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,99.6%,58.1%,34.3%,17.9%,9.4%,105.8,276,241,1/21/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,7.2%,2.7%,1.2%,0.5%,0.2%,79.9,235,266,1/21/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,65.6%,37.7%,23.8%,13.8%,120.1,302,208,1/21/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,8.4%,3.7%,1.6%,0.6%,0.3%,84.1,237,260,1/21/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.7%,60.6%,31.8%,19.0%,10.4%,103.1,268,230,1/21/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,63.3%,24.6%,9.4%,3.8%,1.5%,94.9,253,261,1/21/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,91.0%,46.2%,22.4%,9.4%,4.2%,95.2,276,257,1/21/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,30.5%,14.1%,7.0%,3.4%,1.6%,89.8,252,260,1/21/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,75.3%,42.5%,24.3%,11.5%,5.8%,92.1,230,226,1/21/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,98.9%,39.1%,16.4%,8.3%,3.7%,100.9,256,232,1/21/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,84.4%,36.8%,14.8%,6.6%,2.8%,98.8,267,262,1/21/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,17.0%,6.1%,2.4%,0.9%,0.3%,83.1,240,272,1/21/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,11.6%,5.0%,1.9%,0.7%,0.3%,84.8,216,247,1/21/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,53.3%,26.1%,11.4%,4.8%,2.1%,91.6,238,236,1/21/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5.7%,3.1%,1.6%,0.8%,0.4%,82.9,226,242,1/21/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,31.3%,14.2%,6.8%,3.2%,1.4%,90.2,267,266,1/21/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,38.1%,15.1%,5.5%,1.9%,0.7%,89.7,239,253,1/21/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,57.9%,26.4%,10.9%,4.3%,1.7%,92.2,256,253,1/21/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,55.4%,23.1%,9.8%,3.7%,1.4%,89.2,250,277,1/21/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,29.8%,11.7%,4.9%,1.7%,0.7%,85.4,229,249,1/21/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,6.3%,2.0%,0.7%,0.3%,0.1%,79.4,208,264,1/21/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,99.9%,63.8%,40.6%,24.8%,14.5%,111.3,290,214,1/21/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,69.6%,36.6%,18.7%,9.9%,4.9%,95.9,260,252,1/21/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,66.8%,25.4%,10.7%,4.8%,2.0%,90.2,254,226,1/21/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,67.9,221,291,1/21/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,85.2%,45.1%,23.7%,10.6%,4.9%,94.1,257,249,1/21/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,47.1%,28.1%,15.2%,7.7%,4.0%,90.3,256,240,1/21/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,10.6%,5.1%,2.6%,1.2%,0.6%,81.3,242,248,1/21/2026
