id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,7,0.3%,0.1%,0%,0%,0%,75.4,214,264,-50
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,4,45.2%,18.6%,7.7%,3.0%,1.2%,89.4,232,252,-20
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0.2%,0.1%,0%,0%,0%,73.3,246,276,-30
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,50.4%,19.3%,7.8%,2.9%,1.1%,91.6,228,239,-11
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,99.5%,52.8%,28.4%,15.4%,8.4%,103.8,270,229,41
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,66.5,217,272,-55
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,80.3%,38.1%,17.5%,8.1%,3.6%,95.3,259,246,13
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,5.0%,0.9%,0.2%,0%,0%,81.1,255,282,-27
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,97.2%,52.8%,25.8%,13.0%,6.5%,101.5,253,209,44
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,7,19.9%,7.8%,3.1%,1.2%,0.5%,85.3,228,248,-20
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,99.6%,58.7%,34.7%,20.1%,11.0%,106.0,272,225,47
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,93.0%,48.4%,24.2%,12.0%,6.0%,97.6,260,235,25
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,96.9%,55.4%,32.0%,17.7%,9.4%,101.5,235,203,32
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,3,90.2%,41.7%,18.4%,8.4%,3.6%,98.0,238,231,7
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,6,8.6%,2.1%,0.5%,0.1%,0%,82.7,245,280,-35
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,4.9%,2.3%,1.1%,0.5%,0.2%,82.2,234,250,-16
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,97.8%,51.7%,27.9%,15.3%,8.4%,100.2,259,216,43
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,7,28.5%,12.3%,5.7%,2.4%,1.0%,87.0,228,236,-8
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,33.6%,14.0%,6.0%,2.5%,1.1%,87.2,249,249,0
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,3,81.6%,42.6%,21.9%,11.2%,5.8%,94.5,233,220,13
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6,5.4%,1.7%,0.6%,0.2%,0%,81.7,245,275,-30
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,8,1.0%,0.3%,0.1%,0%,0%,77.4,241,293,-52
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,57.7,217,304,-87
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,6,1.4%,0.5%,0.2%,0.1%,0%,78.8,236,256,-20
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,5.0%,1.6%,0.6%,0.2%,0.1%,82.5,227,242,-15
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,5,85.0%,49.0%,27.1%,15.2%,8.4%,95.4,275,227,48
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,95.8%,45.3%,20.6%,9.2%,4.3%,98.9,252,234,18
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,9.6%,3.7%,1.5%,0.6%,0.2%,84.4,236,245,-9
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,67.3%,34.1%,18.3%,9.4%,4.8%,93.6,238,241,-3
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,97.5%,41.3%,19.1%,8.2%,3.5%,101.6,266,230,36
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100.0%,52.6%,26.1%,12.3%,6.1%,109.6,272,210,62
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,99.3%,50.5%,23.1%,10.9%,4.8%,104.3,270,211,59
