id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,76.6%,32.5%,13.5%,4.6%,1.7%,90,270,290,3/18/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,44.6%,13.8%,5.9%,2.1%,0.7%,93.9,264,258,3/18/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,99.8%,45.7%,17.3%,6.7%,2.5%,105,277,242,3/18/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,0.3%,0.1%,0.0%,0.0%,0.0%,76.5,218,261,3/18/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,69.8%,48.6%,30.2%,17.8%,111.1,286,242,3/18/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.0%,0.0%,0.0%,0.0%,0.0%,74.3,224,278,3/18/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,59.7%,35.5%,22.4%,13.2%,117.9,300,211,3/18/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,62.2%,25.3%,8.3%,3.1%,1.1%,95.4,255,253,3/18/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,52.6%,24.0%,13.2%,6.6%,111.1,282,228,3/18/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,44.3%,13.9%,5.9%,2.1%,0.7%,94,243,254,3/18/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,98.5%,52.5%,27.1%,11.4%,5.1%,95,292,275,3/18/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,0.5%,0.2%,0.1%,0.1%,0.0%,84.3,248,268,3/18/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,55.0%,29.7%,15.4%,6.7%,3.1%,88.2,229,241,3/18/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,46.4%,20.2%,10.6%,5.1%,107.1,269,229,3/18/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,96.8%,44.4%,18.4%,7.4%,2.9%,101.8,279,264,3/18/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,18.8%,8.2%,3.8%,1.4%,0.6%,84.2,250,279,3/18/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,0.9%,0.4%,0.2%,0.1%,0.0%,84.9,223,251,3/18/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,36.7%,12.6%,3.8%,1.3%,0.4%,92.9,237,240,3/18/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,79.1,232,254,3/18/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,73.1%,36.3%,20.9%,10.9%,5.5%,96.2,275,250,3/18/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,45.2%,21.5%,8.7%,3.8%,1.6%,93.8,240,250,3/18/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,90.4%,50.0%,19.6%,8.9%,3.7%,98.4,274,250,3/18/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,40.5%,14.3%,4.9%,1.3%,0.4%,86.8,248,284,3/18/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,33.1%,12.3%,4.4%,1.3%,0.4%,85.5,232,249,3/18/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,9.1%,4.1%,1.9%,0.7%,0.3%,82.3,219,260,3/18/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,63.7%,41.1%,22.8%,12.5%,109.5,299,225,3/18/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1.0%,0.4%,0.2%,0.1%,0.1%,86.6,246,268,3/18/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,94.1%,41.0%,20.8%,11.5%,5.7%,92.9,262,225,3/18/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,64.7,220,303,3/18/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,66.5%,43.1%,26.8%,13.9%,7.7%,88.8,257,251,3/18/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,4.5%,2.2%,1.0%,0.5%,0.2%,87.4,252,247,3/18/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,7.4%,3.8%,2.0%,0.9%,0.4%,82.1,233,253,3/18/2026
