id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,59.6%,23.1%,8.8%,3.2%,1.2%,91,266,262,11/19/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,22.1%,7.8%,2.8%,0.9%,0.3%,84.9,237,249,11/19/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,19.2%,7.0%,2.6%,0.9%,0.3%,84,242,261,11/19/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,3.6%,1.3%,0.5%,0.2%,0.1%,75.9,216,250,11/19/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,99.1%,65.7%,41.4%,25.4%,15.0%,108.6,276,223,11/19/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,29.5%,8.3%,2.5%,0.8%,0.2%,85.6,239,244,11/19/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,98.0%,55.8%,27.3%,14.1%,7.0%,105.3,276,228,11/19/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,16.0%,4.9%,1.6%,0.5%,0.2%,83.4,246,267,11/19/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,97.4%,63.2%,38.9%,23.1%,13.2%,104.2,268,230,11/19/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,32.4%,11.3%,3.9%,1.2%,0.4%,86.9,242,259,11/19/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,55.7%,26.4%,12.5%,5.6%,2.5%,90.6,255,258,11/19/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,35.7%,14.0%,5.4%,2.0%,0.8%,87.4,229,237,11/19/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,88.2%,53.3%,28.9%,14.9%,7.5%,98.2,246,226,11/19/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,36.6%,13.0%,4.9%,1.8%,0.6%,87.3,228,241,11/19/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,56.9%,26.6%,11.7%,4.9%,2.1%,91.8,264,265,11/19/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,3.7%,1.1%,0.3%,0.1%,0%,76.2,222,265,11/19/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,82.3%,41.6%,19.2%,9.5%,4.4%,97.6,256,244,11/19/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,28.3%,9.1%,3.0%,1.0%,0.3%,86.4,247,261,11/19/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,40.6%,16.8%,7.0%,3.1%,1.2%,88.8,233,230,11/19/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,60.5%,29.3%,13.4%,5.8%,2.5%,92.5,240,240,11/19/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6.2%,1.5%,0.4%,0.1%,0%,79.1,225,259,11/19/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,73.3%,34.7%,15.6%,7.3%,3.4%,94.9,272,251,11/19/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,3.6%,0.9%,0.3%,0.1%,0%,76,229,275,11/19/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,34.7%,11.1%,3.7%,1.1%,0.3%,86.6,235,250,11/19/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,16.4%,5.9%,2.2%,0.8%,0.3%,82.3,233,264,11/19/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,93.6%,58.4%,36.0%,19.4%,10.6%,101.6,266,230,11/19/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,62.0%,34.2%,17.6%,8.5%,4.2%,92.5,266,257,11/19/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,65.6%,28.9%,13.3%,6.3%,2.8%,92.4,254,245,11/19/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,39.7%,16.2%,6.6%,2.5%,1.0%,87.7,244,253,11/19/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,93.7%,59.3%,35.0%,18.8%,10.1%,100.8,272,241,11/19/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,72.1%,37.2%,18.5%,9.5%,4.7%,94.6,255,233,11/19/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,74.1%,32.3%,14.4%,6.7%,2.9%,94.2,240,224,11/19/2025
