id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,55.5%,21.6%,8.2%,2.7%,0.9%,88.4,270,291,3/1/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,43.4%,14.6%,6.1%,2.3%,0.8%,92.5,267,258,3/1/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,92.3%,42.7%,17.9%,7.2%,2.9%,99.4,271,248,3/1/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,12.6%,5.8%,2.6%,1.0%,0.4%,82.2,225,247,3/1/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,69.0%,47.6%,30.2%,18.5%,113.7,287,236,3/1/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.1%,0.0%,0.0%,0.0%,0.0%,72.8,224,277,3/1/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,61.4%,35.9%,22.1%,12.6%,117.5,296,210,3/1/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,17.8%,6.5%,2.0%,0.7%,0.2%,88.3,247,260,3/1/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,52.6%,25.1%,13.8%,6.9%,107.2,272,230,3/1/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,54.5%,18.6%,7.4%,2.7%,0.9%,94.1,245,259,3/1/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,86.8%,46.1%,22.4%,9.6%,4.2%,92.6,290,273,3/1/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,13.5%,5.5%,2.9%,1.3%,0.6%,87.9,254,261,3/1/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,57.0%,31.5%,17.0%,8.1%,3.8%,89,228,238,3/1/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,46.8%,20.8%,10.7%,5.1%,107,269,232,3/1/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,95.4%,44.1%,17.8%,7.0%,2.8%,101.5,276,260,3/1/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,39.1%,16.6%,7.6%,3.1%,1.3%,86.7,251,278,3/1/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,1.2%,0.6%,0.2%,0.1%,0.0%,81.8,214,250,3/1/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,38.5%,14.2%,4.3%,1.5%,0.5%,91.2,237,240,3/1/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,76.2,220,253,3/1/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,52.6%,24.4%,13.4%,6.6%,3.1%,93.4,268,254,3/1/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,51.2%,25.0%,9.9%,4.5%,1.9%,92.5,244,251,3/1/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,89.5%,46.8%,17.6%,8.0%,3.3%,97.8,270,249,3/1/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,29.9%,10.1%,3.4%,1.0%,0.3%,85.7,244,280,3/1/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,37.9%,13.1%,4.4%,1.3%,0.4%,86.4,229,244,3/1/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,1.1%,0.4%,0.2%,0.1%,0.0%,77.1,216,270,3/1/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,64.0%,41.4%,22.4%,12.5%,113.2,296,217,3/1/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,20.8%,8.6%,4.6%,2.2%,1.1%,90,251,261,3/1/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,88.7%,37.3%,18.0%,9.1%,4.2%,93.1,266,224,3/1/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,65.6,219,297,3/1/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,87.7%,55.0%,33.6%,17.2%,9.0%,93.2,266,254,3/1/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,29.5%,15.4%,6.9%,3.4%,1.6%,89.5,256,247,3/1/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,3.7%,1.7%,0.8%,0.3%,0.1%,79.6,235,254,3/1/2026
