id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,67.9%,28.8%,11.9%,4.3%,1.8%,92.9,257,249,11/20/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,21.5%,8.1%,3.0%,1.1%,0.4%,84.7,230,240,11/20/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,14.8%,5.5%,2.1%,0.7%,0.3%,82.6,232,256,11/20/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4.4%,1.7%,0.6%,0.2%,0.1%,76.9,212,241,11/20/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,98.1%,62.5%,37.8%,22.4%,12.5%,106.5,264,219,11/20/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,33.8%,10.3%,3.5%,1.2%,0.4%,86.9,231,233,11/20/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,98.9%,60.2%,32.1%,18.7%,10.3%,107.5,271,217,11/20/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,23.2%,8.3%,3.1%,1.1%,0.4%,85.4,238,252,11/20/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,96.8%,61.4%,35.9%,21.7%,12.6%,103.9,257,221,11/20/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,41.4%,15.9%,6.1%,2.2%,0.8%,88.7,238,249,11/20/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,45.2%,21.7%,10.3%,4.5%,2.1%,88.9,246,255,11/20/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,35.1%,14.1%,5.7%,2.1%,0.8%,87.3,221,230,11/20/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,84.0%,48.7%,26.6%,12.9%,6.5%,96.9,237,221,11/20/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,43.0%,15.6%,6.1%,2.3%,0.9%,88.9,222,232,11/20/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,64.1%,32.2%,15.2%,6.9%,3.1%,93.2,253,251,11/20/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,4.9%,1.5%,0.5%,0.2%,0.1%,77.7,215,253,11/20/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,82.2%,42.5%,20.7%,10.5%,5.1%,97.6,246,235,11/20/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,28.6%,9.5%,3.3%,1.2%,0.4%,86.6,238,251,11/20/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,45.4%,20.3%,9.1%,4.2%,1.8%,89.8,226,220,11/20/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,45.5%,19.9%,8.4%,3.4%,1.3%,89.7,232,239,11/20/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6.1%,1.5%,0.4%,0.1%,0%,79.1,217,251,11/20/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,65.1%,29.3%,13.0%,5.9%,2.6%,93.3,253,238,11/20/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,6.1%,1.8%,0.6%,0.1%,0%,78.2,222,260,11/20/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,30.5%,9.9%,3.2%,0.9%,0.3%,86,227,244,11/20/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,15.2%,5.5%,2.1%,0.8%,0.3%,82.3,225,256,11/20/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,91.1%,55.2%,33.0%,17.7%,9.4%,100.3,255,224,11/20/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,63.6%,35.7%,19.0%,9.6%,4.8%,92.8,256,247,11/20/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,61.2%,26.3%,11.7%,5.5%,2.6%,92,244,237,11/20/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,40.8%,17.5%,7.5%,2.9%,1.2%,88.1,237,245,11/20/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,90.7%,55.0%,31.8%,16.0%,8.6%,99.3,260,235,11/20/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,74.3%,39.5%,20.2%,10.7%,5.2%,95.1,248,225,11/20/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,76.7%,34.1%,15.6%,7.7%,3.6%,95.2,232,214,11/20/2025
