id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,47.0%,23.2%,11.7%,5.3%,2.4%,88.1,267,284,1/27/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,49.5%,22.6%,10.5%,4.8%,2.3%,92.9,268,255,1/27/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,62.3%,25.7%,10.5%,4.4%,1.9%,94.8,264,254,1/27/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,12.4%,5.6%,2.6%,1.1%,0.4%,82.3,229,250,1/27/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,99.6%,57.1%,32.9%,17.0%,9.2%,105.9,275,241,1/27/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,7.1%,3.1%,1.4%,0.6%,0.2%,80.8,233,265,1/27/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,59.8%,34.0%,20.2%,11.2%,118.2,300,213,1/27/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,18.3%,8.1%,3.6%,1.5%,0.7%,87,242,259,1/27/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.4%,58.5%,30.3%,17.3%,8.9%,101.6,265,230,1/27/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,79.5%,34.6%,14.1%,6.3%,2.7%,97.6,256,256,1/27/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,91.9%,44.4%,20.8%,8.8%,3.7%,95.6,282,265,1/27/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,38.7%,17.2%,7.9%,3.7%,1.8%,91.4,254,259,1/27/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,75.1%,42.7%,24.4%,12.4%,6.2%,92.4,233,229,1/27/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,98.8%,39.2%,16.0%,7.5%,3.1%,100.7,257,237,1/27/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,79.4%,38.5%,17.5%,8.5%,4.0%,97.8,266,261,1/27/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,17.3%,7.0%,2.9%,1.1%,0.4%,83.7,242,274,1/27/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,9.4%,4.0%,1.7%,0.6%,0.3%,84.5,218,250,1/27/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,41.5%,19.4%,8.6%,3.7%,1.7%,90.2,235,236,1/27/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,4.1%,2.1%,1.1%,0.5%,0.3%,82.5,226,244,1/27/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,25.8%,12.3%,6.3%,3.2%,1.6%,89.7,268,264,1/27/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,28.4%,10.3%,3.8%,1.3%,0.5%,88.4,242,258,1/27/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,85.3%,45.4%,21.3%,9.8%,4.8%,96.6,260,244,1/27/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,53.9%,21.9%,8.9%,3.3%,1.2%,89.4,250,277,1/27/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,31.2%,12.6%,5.1%,1.9%,0.7%,86.1,231,248,1/27/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,4.9%,1.9%,0.8%,0.3%,0.1%,79.6,210,264,1/27/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,63.5%,40.7%,24.8%,15.1%,111.5,289,214,1/27/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,46.3%,22.0%,10.9%,5.4%,2.7%,93,255,257,1/27/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,77.9%,35.7%,17.2%,8.8%,4.1%,92.2,256,222,1/27/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,68,224,292,1/27/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,78.3%,42.1%,22.7%,11.0%,5.3%,92.8,258,253,1/27/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,32.0%,17.3%,8.9%,4.5%,2.3%,88.5,257,245,1/27/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,4.8%,2.4%,1.2%,0.6%,0.3%,79.6,238,252,1/27/2026
