id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,4.5%,1.1%,0.3%,0.1%,0%,75,226,267
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,8,26.9%,8.9%,3.2%,1.1%,0.4%,83.5,235,252
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,44.4%,18.2%,7.2%,2.8%,1.0%,87.5,244,248
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,95.1%,63.7%,41.5%,23.4%,13.5%,102.6,236,198
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,28.5%,10.3%,3.7%,1.2%,0.4%,83.8,251,266
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,42.0%,15.9%,6.0%,2.2%,0.7%,88.1,227,230
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,11.8%,3.2%,1.0%,0.3%,0.1%,79.7,222,250
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,58.1%,24.9%,10.7%,4.6%,1.9%,91.7,253,245
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,93.6%,61.6%,39.0%,22.0%,12.7%,102.8,268,226
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,47.4%,19.3%,8.0%,3.4%,1.3%,88.2,249,252
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,90.4%,54.0%,30.5%,17.3%,9.2%,100.6,276,240
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3,94.0%,62.2%,39.8%,24.5%,13.9%,101.9,244,207
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,89.7%,53.2%,29.6%,16.0%,8.2%,100.3,233,202
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,48.9%,19.6%,8.0%,3.2%,1.3%,89.9,237,235
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,18.6%,6.2%,2.2%,0.8%,0.3%,81.3,239,262
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,55.6%,24.4%,10.3%,3.9%,1.7%,89.4,248,246
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,34.1%,12.5%,4.9%,1.8%,0.7%,86.8,241,248
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,32.8%,12.0%,4.0%,1.4%,0.5%,84.6,235,249
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,62.7%,29.3%,12.2%,5.2%,2.3%,91,250,245
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,46.2%,18.7%,7.5%,3.1%,1.2%,88,237,240
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,6.4%,1.5%,0.4%,0.1%,0%,75.5,220,260
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,15.3%,4.9%,1.5%,0.5%,0.1%,79.4,251,280
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,10.0%,2.8%,0.8%,0.2%,0.1%,78.7,238,268
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,2.9%,0.6%,0.1%,0.1%,0%,73.2,222,269
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,38.3%,14.3%,5.2%,2.1%,0.8%,87.7,230,235
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,80.8%,45.2%,23.1%,11.9%,5.9%,96.2,248,227
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,65.9%,30.9%,14.1%,6.4%,3.0%,92.2,242,233
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,50.2%,21.1%,8.3%,3.4%,1.4%,90,243,240
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,70.3%,32.0%,14.5%,6.7%,3.0%,94.1,234,220
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,68.7%,31.3%,14.0%,6.5%,2.9%,93.7,241,228
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,86.6%,51.9%,27.3%,13.6%,7.0%,99.3,253,222
31,Washington Capitals,WSH ,Metropolitan,#041E42,/Images/capitals.png,1,79.3%,44.7%,21.5%,10.5%,4.9%,95.3,252,234
