id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,12.1%,5.0%,2.2%,0.7%,0.3%,80.6,258,289,1/13/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,33.3%,16.1%,7.9%,3.9%,1.8%,90.2,256,248,1/13/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,46.7%,20.2%,8.6%,3.7%,1.4%,92.3,253,253,1/13/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,22.4%,9.2%,3.9%,1.4%,0.5%,82.9,226,246,1/13/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,98.1%,54.8%,30.0%,15.4%,7.3%,104.2,269,239,1/13/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8.7%,3.0%,1.1%,0.4%,0.1%,79.5,229,259,1/13/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,68.0%,39.2%,25.4%,15.6%,119,299,206,1/13/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,3.5%,1.4%,0.6%,0.2%,0.1%,81.8,229,255,1/13/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.9%,60.9%,31.8%,19.6%,11.4%,106.4,271,227,1/13/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,60.7%,24.7%,9.8%,4.0%,1.5%,94.3,249,255,1/13/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,93.3%,53.9%,29.9%,13.6%,6.8%,95.9,272,257,1/13/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,46.9%,22.1%,10.3%,4.9%,2.2%,91.9,252,256,1/13/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,78.8%,44.8%,25.1%,11.6%,5.9%,92.2,229,223,1/13/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,98.3%,39.2%,16.7%,8.5%,4.1%,100.1,244,224,1/13/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,74.5%,33.6%,14.7%,6.6%,2.7%,96.8,259,255,1/13/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,38.5%,13.3%,5.2%,1.9%,0.8%,85.9,238,262,1/13/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,6.1%,2.5%,1.0%,0.4%,0.1%,83.1,216,247,1/13/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,64.3%,29.0%,12.9%,5.6%,2.2%,94.3,233,227,1/13/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,12.8%,6.7%,3.5%,1.7%,0.8%,85.8,218,229,1/13/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,17.2%,7.6%,3.4%,1.6%,0.7%,87.1,254,260,1/13/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,64.8%,27.0%,11.0%,4.5%,1.7%,94.5,241,238,1/13/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,31.7%,12.7%,4.9%,1.9%,0.7%,89.3,249,253,1/13/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,39.8%,15.3%,6.0%,2.0%,0.7%,86.4,239,274,1/13/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,53.5%,19.8%,7.6%,2.3%,0.8%,88.1,224,236,1/13/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,7.3%,2.1%,0.7%,0.2%,0.1%,78.9,207,263,1/13/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,99.4%,60.4%,36.2%,20.7%,11.1%,107.8,278,214,1/13/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,74.8%,40.7%,21.1%,11.2%,5.5%,96.8,258,243,1/13/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,50.2%,19.1%,8.3%,3.6%,1.6%,87.4,245,226,1/13/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,1.4%,0.5%,0.2%,0.1%,0.0%,74.4,229,281,1/13/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,83.1%,40.8%,19.8%,7.8%,3.4%,93.1,254,249,1/13/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,65.2%,40.6%,24.2%,13.7%,7.4%,93.7,256,230,1/13/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,12.6%,5.2%,2.4%,1.0%,0.4%,80.8,234,241,1/13/2026
