id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#CF4520,/Images/ducks.png,35.9%,14.1%,4.8%,1.7%,0.6%,85.5,263,280,07/19/2026
2,Boston Bruins,BOS,Atlantic,#000000,/Images/bruins.png,24.6%,8.4%,3.0%,1.1%,0.4%,86.7,247,261,07/19/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,28.0%,10.4%,3.8%,1.4%,0.5%,87.7,253,264,07/19/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,15.8%,4.8%,1.5%,0.3%,0.1%,79.7,232,267,07/19/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,92.2%,58.4%,37.7%,21.6%,12.8%,104.2,289,245,07/19/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,9.0%,2.6%,0.7%,0.1%,0.0%,78.4,238,278,07/19/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,83.9%,45.3%,24.3%,12.6%,6.1%,98.4,270,245,07/19/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,23.3%,8.6%,2.8%,0.9%,0.4%,85.9,254,269,07/19/2026
9,Dallas Stars,DAL,Central,#00843D,/Images/stars.png,90.5%,53.7%,31.0%,17.9%,9.3%,101.0,279,246,07/19/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,15.3%,5.1%,1.7%,0.6%,0.2%,83.6,245,268,07/19/2026
11,Edmonton Oilers,EDM,Pacific,#00205B,/Images/oilers.png,70.2%,35.5%,15.1%,7.0%,2.8%,92.7,260,254,07/19/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,77.7%,40.8%,21.1%,11.1%,6.0%,99.0,266,240,07/19/2026
13,Los Angeles Kings,LAK,Pacific,#000000,/Images/kings.png,75.0%,39.7%,18.9%,8.3%,3.7%,94.0,260,250,07/19/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,85.7%,46.7%,25.2%,13.8%,6.6%,99.1,259,234,07/19/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,36.8%,14.5%,6.0%,2.1%,0.8%,89.6,265,269,07/19/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,37.1%,13.9%,5.3%,2.1%,0.7%,87.2,254,266,07/19/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,58.1%,27.4%,11.8%,5.1%,2.4%,94.0,262,252,07/19/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,9.6%,3.0%,0.9%,0.3%,0.1%,81.0,243,274,07/19/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,42.4%,18.2%,7.2%,3.1%,1.3%,90.5,251,252,07/19/2026
20,Ottawa Senators,OTT,Atlantic,#000000,/Images/senators.png,73.9%,38.5%,19.5%,9.8%,5.2%,97.9,269,246,07/19/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,43.0%,18.7%,7.7%,3.4%,1.5%,90.8,248,249,07/19/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#040707,/Images/penguins.png,41.6%,18.1%,7.6%,3.0%,1.4%,90.4,268,269,07/19/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,21.0%,7.5%,2.1%,0.6%,0.2%,81.4,250,280,07/19/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,20.5%,7.2%,2.4%,0.8%,0.2%,81.6,239,269,07/19/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,39.8%,15.3%,6.0%,2.3%,0.9%,87.8,250,260,07/19/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,88.6%,53.3%,31.3%,17.7%,10.4%,102.7,285,245,07/19/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,76.8%,40.7%,20.5%,10.7%,5.6%,98.6,269,244,07/19/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,74.5%,36.2%,17.5%,8.7%,3.7%,95.6,275,259,07/19/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4.3%,1.1%,0.3%,0.1%,0.0%,73.4,240,296,07/19/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,95.1%,60.5%,38.4%,20.9%,11.1%,102.7,284,244,07/19/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,68.0%,36.1%,17.6%,8.1%,4.0%,96.1,271,254,07/19/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,41.6%,16.0%,6.6%,2.7%,1.0%,88.1,245,254,07/19/2026
