id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,67.9%,29.1%,12.0%,4.1%,1.5%,90.1,271,289,3/6/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,40.1%,13.0%,5.4%,2.0%,0.7%,92.1,265,259,3/6/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,96.7%,43.1%,16.6%,6.4%,2.4%,100.9,271,245,3/6/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,2.4%,0.9%,0.4%,0.1%,0.1%,79,217,251,3/6/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,68.2%,46.9%,29.3%,17.2%,112.6,286,237,3/6/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.1%,0.0%,0.0%,0.0%,0.0%,73.7,226,276,3/6/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,59.6%,35.8%,22.5%,13.1%,119.2,300,207,3/6/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,45.5%,18.4%,6.0%,2.3%,0.8%,92.1,251,257,3/6/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,52.2%,23.7%,13.1%,6.6%,108.5,278,227,3/6/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,64.5%,22.2%,8.9%,3.2%,1.1%,95,245,257,3/6/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,89.7%,48.1%,24.2%,10.2%,4.6%,93.5,290,272,3/6/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2.6%,1.1%,0.6%,0.3%,0.1%,84.5,251,266,3/6/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,49.7%,26.3%,13.5%,5.9%,2.7%,88.5,227,239,3/6/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,47.0%,20.1%,10.4%,5.0%,106.8,269,231,3/6/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,93.0%,42.9%,17.9%,7.3%,2.9%,100.3,278,264,3/6/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,23.1%,9.8%,4.4%,1.7%,0.7%,85,251,280,3/6/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3.4%,1.7%,0.7%,0.4%,0.2%,84.4,218,247,3/6/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,27.0%,9.6%,2.9%,1.0%,0.3%,89.9,237,245,3/6/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,77.2,224,254,3/6/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,63.6%,31.8%,18.2%,9.5%,4.8%,94.4,271,253,3/6/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,47.1%,22.9%,9.0%,4.0%,1.7%,92.1,241,251,3/6/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,85.7%,46.2%,18.0%,8.2%,3.4%,96.5,267,246,3/6/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,44.1%,15.0%,5.0%,1.3%,0.4%,87.9,247,279,3/6/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,39.9%,14.5%,5.0%,1.4%,0.5%,86.9,228,241,3/6/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,3.3%,1.5%,0.7%,0.3%,0.1%,79.8,219,266,3/6/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,64.2%,41.8%,22.8%,12.3%,110.7,292,220,3/6/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,11.7%,5.0%,2.8%,1.5%,0.7%,88.7,250,266,3/6/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,92.9%,40.6%,20.7%,11.1%,5.6%,94.1,264,221,3/6/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,63.2,218,305,3/6/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,80.3%,52.2%,33.0%,17.1%,9.4%,91.8,262,255,3/6/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,19.1%,9.7%,4.2%,2.1%,0.9%,88.2,254,247,3/6/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,6.5%,3.2%,1.7%,0.7%,0.3%,81.6,236,251,3/6/2026
