id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,8,1.2%,0.3%,0.1%,0.02%,0.00%,74,216,265,-49
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,3,53.7%,25.1%,11.8%,5.4%,2.6%,90,230,246,-16
3,Buffalo Sabres,BUF,Atlantic,#0037087,/Images/sabres.png,7,18.6%,7.6%,3.1%,1.3%,0.5%,83,239,249,-10
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,33.6%,12.4%,4.7%,1.7%,0.6%,88,229,246,-17
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,3,92.8%,51.9%,28.4%,15.6%,8.6%,100,266,232,34
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,7,0.7%,0.2%,0.1%,0.02%,0.01%,73,216,254,-38
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,68.5%,32.3%,15.8%,7.5%,3.5%,93,258,252,6
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,8,1.7%,0.4%,0.1%,0.02%,0.01%,74,243,284,-41
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,3,89.9%,47.2%,25.1%,13.1%,6.6%,99,260,220,40
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,11.8%,4.5%,1.7%,0.6%,0.2%,81,226,251,-25
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,86.4%,47.0%,24.5%,12.9%,6.6%,98,262,239,23
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,1,95.4%,54.1%,29.3%,16.0%,8.7%,101,265,232,33
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,89.9%,47.0%,23.5%,11.7%,5.8%,99,244,219,25
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,1,97.9%,52.8%,27.7%,14.3%,7.2%,105,247,211,36
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,8,1.5%,0.4%,0.1%,0.03%,0.00%,74,229,280,-51
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,8,5.0%,2.3%,1.1%,0.5%,0.2%,79,223,246,-23
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,2,90.6%,45.2%,22.7%,11.4%,5.7%,98,261,229,32
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,36.5%,17.0%,8.1%,3.8%,1.9%,88,229,234,-5
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,73.0%,38.3%,20.4%,10.8%,5.7%,94,253,232,21
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,42.3%,20.4%,9.8%,4.6%,2.3%,88,245,241,4
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,4,20.1%,6.9%,2.6%,0.9%,0.3%,84,241,264,-23
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,5.0%,1.6%,0.5%,0.2%,0.1%,78,237,285,-48
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,7,0.2%,0.04%,0.01%,0.00%,0.00%,70,225,284,-59
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,6,16.3%,6.4%,2.5%,1.0%,0.4%,84,240,248,-8
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,20.1%,7.2%,2.7%,1.0%,0.4%,85,227,247,-20
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,4,68.0%,34.4%,17.3%,8.6%,4.3%,93,267,240,27
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,2,91.9%,45.9%,22.2%,10.6%,5.2%,99,247,222,25
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,27.4%,10.7%,4.4%,1.8%,0.7%,87,242,245,-3
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,85.2%,48.9%,26.4%,14.4%,7.6%,98,254,236,18
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,81.7%,33.4%,13.7%,5.6%,2.2%,97,258,243,15
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,97.0%,46.3%,22.0%,10.2%,4.8%,103,277,231,46
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,2,96.0%,52.0%,27.9%,14.8%,7.6%,103,266,218,48
