id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,63.6%,25.4%,9.7%,3.2%,1.2%,89.4,270,290,3/3/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,41.4%,14.0%,5.8%,2.1%,0.8%,92.5,267,258,3/3/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,91.4%,42.3%,17.9%,7.3%,3.0%,99.4,271,248,3/3/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,11.2%,5.2%,2.4%,0.9%,0.4%,82,224,247,3/3/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,68.9%,47.7%,30.0%,18.3%,112.3,285,236,3/3/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.1%,0.0%,0.0%,0.0%,0.0%,73.6,225,275,3/3/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,62.0%,36.2%,22.3%,12.6%,118.3,297,209,3/3/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,18.8%,6.6%,2.1%,0.7%,0.2%,89.2,249,261,3/3/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,53.4%,25.5%,14.3%,7.1%,107.8,275,228,3/3/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,61.2%,21.5%,8.5%,3.0%,1.1%,94.9,246,258,3/3/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,87.6%,48.3%,24.9%,11.1%,5.1%,92.8,290,272,3/3/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,8.8%,3.8%,2.1%,1.0%,0.5%,87.2,256,263,3/3/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,48.5%,26.9%,14.8%,7.0%,3.3%,88,227,239,3/3/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,46.1%,20.5%,10.5%,4.8%,105.8,267,233,3/3/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,94.8%,43.6%,17.6%,6.9%,2.8%,101.5,276,260,3/3/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,30.4%,13.0%,6.1%,2.5%,1.1%,85.6,250,279,3/3/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,0.8%,0.4%,0.2%,0.1%,0.0%,81.8,214,250,3/3/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,44.1%,15.9%,4.8%,1.7%,0.5%,92.3,239,241,3/3/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,76,221,255,3/3/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,49.9%,23.3%,12.7%,6.3%,3.1%,93.3,268,254,3/3/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,54.4%,26.3%,10.6%,4.9%,2.2%,93.4,244,250,3/3/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,91.6%,48.7%,18.5%,8.5%,3.6%,98.8,272,245,3/3/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,38.1%,13.2%,4.4%,1.3%,0.4%,86.8,243,278,3/3/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,49.2%,17.2%,5.7%,1.6%,0.5%,87.6,229,242,3/3/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,2.1%,0.8%,0.4%,0.2%,0.1%,78.3,216,267,3/3/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,64.7%,41.9%,22.8%,12.7%,113.2,296,217,3/3/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,17.9%,7.5%,3.9%,1.9%,0.9%,89.9,250,261,3/3/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,83.7%,35.4%,17.2%,8.7%,4.1%,91.9,263,225,3/3/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,64.7,217,300,3/3/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,82.4%,51.8%,31.7%,16.2%,8.5%,92,263,256,3/3/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,25.0%,12.6%,5.7%,2.8%,1.3%,89.5,256,247,3/3/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,3.0%,1.3%,0.7%,0.3%,0.1%,79.3,233,254,3/3/2026
