id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,0.3%,0.1%,0%,0%,0%,77.2,220,259,-39
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,7,2.9%,0.7%,0.2%,0%,0%,79.7,221,260,-39
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0%,0%,0%,0%,0%,71.4,255,284,-29
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,20.7%,6.0%,1.8%,0.6%,0.1%,86.0,217,242,-25
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,99.9%,64.3%,32.4%,17.8%,10.0%,100.5,259,221,38
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,61.9,222,284,-62
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,96.5%,41.8%,18.3%,8.4%,3.5%,96.0,267,239,28
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,20.9%,4.2%,0.9%,0.2%,0.1%,84.1,265,275,-10
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,100%,60.7%,30.9%,16.6%,8.2%,105.7,280,219,61
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,13.1%,4.4%,1.6%,0.6%,0.2%,82.8,234,262,-28
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,99.0%,53.6%,30.3%,16.3%,8.1%,98.6,267,238,29
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,1,100%,55.2%,30.3%,15.8%,8.6%,102.2,269,223,46
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,95.4%,47.3%,26.0%,13.6%,6.7%,95.2,229,214,15
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,94.2%,34.2%,13.2%,5.0%,1.7%,94.9,231,234,-3
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,12.6%,2.8%,0.7%,0.2%,0%,82.7,245,276,-31
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,0%,0%,0%,0%,0%,73.6,228,267,-39
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,85.7%,30.5%,11.4%,4.4%,1.9%,90.8,246,216,30
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,18.8%,6.0%,2.1%,0.7%,0.2%,83.2,226,242,-16
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,65.4%,29.2%,13.7%,6.4%,3.1%,87.8,252,245,7
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,75.4%,31.7%,14.9%,6.4%,2.8%,89.4,240,235,5
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,7,5.6%,2.0%,0.8%,0.3%,0.1%,80.7,244,271,-27
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,8,0%,0%,0%,0%,0%,73.1,237,299,-62
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,55.8,212,301,-89
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,0%,0%,0%,0%,0%,72.4,237,267,-30
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,10.7%,2.9%,0.9%,0.3%,0.1%,84.6,234,244,-10
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,99.8%,57.1%,33.1%,19.1%,11.1%,99.3,288,220,68
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,2,99.9%,49.9%,26.3%,13.0%,6.9%,100.8,265,238,27
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,12.8%,5.1%,2.1%,0.8%,0.3%,84.9,236,243,-7
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,70.2%,32.2%,16.4%,7.8%,3.5%,90.6,232,242,-10
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,100%,60.6%,34.3%,18.5%,9.4%,104.6,275,224,51
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100%,62.0%,31.6%,15.1%,7.9%,111.8,290,216,74
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,100%,55.4%,25.9%,12.2%,5.4%,109.3,278,198,80
