id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,99.7%,39.4%,14.0%,4.5%,1.5%,96.2,274,280,03/28/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,73.7%,29.0%,13.1%,5.3%,2.1%,98.3,269,255,03/28/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,99.9%,45.2%,17.5%,6.9%,2.6%,105.5,283,243,03/28/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,0.1%,0.1%,0.0%,0.0%,0.0%,77.8,208,252,03/28/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,67.0%,46.8%,29.1%,17.1%,109.9,290,242,03/28/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.0%,0.0%,0.0%,0.0%,0.0%,75.2,214,269,03/28/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,62.0%,36.6%,22.9%,13.5%,119.5,301,209,03/28/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,68.0%,32.3%,11.4%,4.7%,1.8%,97.1,262,251,03/28/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,52.0%,24.2%,13.3%,6.9%,108.5,276,227,03/28/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,44.2%,14.8%,6.3%,2.3%,0.8%,96.2,241,244,03/28/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,92.1%,46.7%,26.1%,11.6%,5.5%,91.2,283,276,03/28/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,0.1%,0.0%,0.0%,0.0%,0.0%,85.4,246,268,03/28/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,41.7%,21.1%,10.6%,4.5%,2.0%,87.2,223,244,03/28/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,48.0%,21.3%,11.3%,5.6%,104.7,267,236,03/28/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,94.0%,42.4%,19.0%,8.2%,3.5%,101.8,285,266,03/28/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,55.5%,25.2%,10.7%,4.3%,1.8%,87.9,249,271,03/28/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,1.1%,0.5%,0.3%,0.1%,0.1%,88.2,232,248,03/28/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,42.9%,17.5%,5.6%,2.0%,0.7%,95.3,236,236,03/28/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,76.1,234,258,03/28/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,64.2%,32.0%,18.9%,10.2%,5.2%,97.1,272,249,03/28/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,20.2%,8.9%,3.3%,1.3%,0.5%,93.5,240,248,03/28/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,83.6%,43.8%,16.4%,7.1%,2.8%,98.5,278,260,03/28/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8.2%,3.1%,1.0%,0.3%,0.1%,83.1,247,289,03/28/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,19.8%,7.4%,2.8%,0.8%,0.3%,84.6,234,255,03/28/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,7.8%,4.1%,1.8%,0.7%,0.3%,82.9,219,259,03/28/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,99.9%,62.2%,39.5%,21.9%,11.9%,107.0,296,231,03/28/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,0.0%,0.0%,0.0%,0.0%,0.0%,85.3,256,281,03/28/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,85.6%,38.7%,19.2%,9.9%,4.9%,90.3,258,237,03/28/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,60.3,212,303,03/28/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,80.5%,47.3%,29.2%,14.6%,7.6%,89.8,257,254,03/28/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,8.2%,4.3%,1.9%,0.9%,0.4%,91.2,255,242,03/28/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,9.0%,5.0%,2.4%,1.1%,0.5%,83.6,235,251,03/28/2026
