id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,0.1%,0%,0%,0%,0%,80.0,222,259,-37
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,7,1.2%,0.4%,0.1%,0.1%,0%,80.4,219,262,-43
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0%,0%,0%,0%,0%,73.0,252,288,-36
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,33.1%,11.6%,4.4%,1.5%,0.4%,90.5,218,240,-22
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,100%,71.2%,41.0%,24.9%,16.1%,104.9,265,220,45
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,60.1,217,287,-70
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,99.8%,43.5%,18.9%,8.9%,3.5%,101.6,272,235,37
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,6,7.6%,1.7%,0.5%,0.1%,0%,83.0,260,275,-15
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,100%,59.3%,29.9%,16.1%,7.4%,108.5,278,221,57
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,8.8%,3.1%,1.2%,0.4%,0.2%,83.1,236,262,-26
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,99.8%,52.9%,29.3%,16.1%,7.6%,102.0,271,237,34
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,1,100%,57.0%,30.6%,15.7%,8.9%,101.9,264,223,41
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,99.8%,51.6%,28.5%,15.5%,7.2%,102.0,237,210,27
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,97.4%,38.5%,17.1%,7.1%,2.5%,98.0,228,229,-1
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,28.1%,5.8%,1.3%,0.3%,0.1%,86.2,247,274,-27
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,0%,0%,0%,0%,0%,73.7,218,265,-47
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,94.4%,28.3%,10.5%,4.2%,1.8%,92.4,243,216,27
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,5,31.1%,10.1%,3.7%,1.3%,0.5%,86.1,226,244,-18
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,4,31.5%,12.7%,5.6%,2.3%,1.1%,85.9,245,245,0
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,97.1%,38.1%,17.2%,6.7%,3.0%,94.3,244,238,6
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,0.1%,0%,0%,0%,0%,77.5,232,273,-41
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,0.2%,0%,0%,0%,0%,78.5,243,295,-52
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,56.4,212,301,-89
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,0%,0%,0%,0%,0%,75.2,243,268,-25
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,31.5%,10.8%,4.0%,1.3%,0.4%,90.6,244,238,6
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,100%,61.2%,34.8%,20.1%,12.3%,101.1,285,222,63
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,2,100%,43.7%,19.6%,8.5%,4.2%,100.9,262,243,19
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,13.1%,5.8%,2.7%,1.2%,0.5%,88.3,238,246,-8
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,25.6%,12.6%,6.6%,3.2%,1.4%,90.1,234,247,-13
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,100%,55.9%,29.9%,15.4%,6.9%,105.3,275,226,49
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100%,66.7%,33.9%,15.7%,8.5%,116.6,296,215,81
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,100%,57.7%,28.7%,13.7%,5.8%,112.6,278,199,79
