id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,45.4%,22.6%,11.5%,5.2%,2.4%,88.2,267,284,1/28/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,57.6%,26.0%,12.2%,5.9%,2.8%,93.8,268,254,1/28/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,71.2%,29.4%,11.8%,5.1%,2.1%,95.8,268,254,1/28/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,11.6%,5.3%,2.4%,1.0%,0.4%,82.3,229,250,1/28/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,99.7%,57.5%,33.2%,17.0%,9.2%,105.9,275,241,1/28/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,5.7%,2.5%,1.2%,0.5%,0.2%,80.6,233,266,1/28/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,59.5%,34.1%,20.3%,11.2%,118.1,300,213,1/28/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,19.2%,8.6%,3.7%,1.6%,0.7%,87,242,259,1/28/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.7%,58.8%,30.2%,17.3%,8.9%,103.6,268,230,1/28/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,75.7%,32.7%,13.5%,6.0%,2.7%,96.7,254,256,1/28/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,91.1%,43.9%,20.5%,8.6%,3.6%,95.6,282,265,1/28/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,32.7%,14.4%,6.8%,3.3%,1.5%,90.4,254,260,1/28/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,78.1%,44.9%,25.5%,12.8%,6.5%,93.2,233,227,1/28/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,99.1%,39.4%,16.1%,7.5%,3.1%,101.7,258,237,1/28/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,85.5%,41.8%,18.8%,9.0%,4.3%,98.8,266,260,1/28/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,15.4%,6.2%,2.6%,1.0%,0.4%,83.6,241,273,1/28/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,8.2%,3.6%,1.5%,0.6%,0.3%,83.9,219,251,1/28/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,38.2%,17.2%,7.5%,3.1%,1.4%,89.6,234,237,1/28/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,4.7%,2.5%,1.3%,0.7%,0.3%,82.6,227,244,1/28/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,26.7%,12.7%,6.5%,3.3%,1.7%,89.7,268,264,1/28/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,36.4%,13.7%,5.0%,1.7%,0.6%,89.4,243,258,1/28/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,86.5%,47.0%,22.5%,10.3%,5.0%,96.6,260,244,1/28/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,51.9%,21.2%,8.6%,3.3%,1.2%,89.4,249,276,1/28/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,37.0%,14.7%,6.0%,2.2%,0.8%,87.2,234,246,1/28/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,2.0%,0.8%,0.3%,0.1%,0.0%,77.6,210,267,1/28/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,64.1%,41.1%,25.4%,15.4%,111.5,289,215,1/28/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,33.1%,15.5%,7.8%,3.8%,1.9%,91,255,261,1/28/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,81.2%,36.5%,17.7%,9.2%,4.2%,93,257,222,1/28/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,68,223,291,1/28/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,76.0%,40.8%,21.9%,10.4%,5.0%,92.6,257,253,1/28/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,24.5%,13.3%,7.0%,3.5%,1.8%,87.2,255,247,1/28/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,5.7%,2.9%,1.4%,0.7%,0.3%,80.3,239,252,1/28/2026
