id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,28.8%,9.8%,3.5%,1.0%,0.3%,83.9,251,274,12/31/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,32.8%,16.7%,8.5%,4.4%,2.1%,89.2,250,248,12/31/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,42.3%,16.7%,6.6%,2.7%,0.9%,91,245,250,12/31/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,32.6%,11.9%,4.6%,1.4%,0.5%,84.5,226,243,12/31/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,98.0%,57.9%,33.3%,17.6%,8.7%,104.6,262,230,12/31/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,6.9%,2.3%,0.9%,0.3%,0.1%,77.9,229,259,12/31/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,69.8%,39.8%,26.0%,16.0%,119.6,291,206,12/31/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,3.0%,0.9%,0.3%,0.1%,0.0%,79.9,222,255,12/31/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,67.3%,36.6%,23.7%,14.2%,110.7,272,217,12/31/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,31.1%,10.9%,3.9%,1.4%,0.4%,89,240,259,12/31/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,89.8%,49.1%,25.7%,10.5%,5.0%,95.1,269,254,12/31/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,53.5%,25.7%,12.2%,5.9%,2.6%,92.2,256,252,12/31/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,84.8%,49.7%,28.3%,12.7%,6.6%,93.9,224,210,12/31/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,98.0%,32.8%,12.6%,6.1%,2.6%,100.5,236,213,12/31/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,63.9%,27.5%,11.6%,5.0%,1.9%,94.5,253,255,12/31/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,21.1%,5.7%,1.8%,0.5%,0.1%,82.6,241,268,12/31/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,5.0%,1.8%,0.6%,0.2%,0.1%,81.2,206,242,12/31/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,53.1%,22.0%,8.8%,3.5%,1.2%,91.9,224,225,12/31/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,35.7%,17.9%,8.8%,4.1%,1.7%,89.4,215,213,12/31/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,52.9%,27.1%,13.6%,6.9%,3.2%,92.4,257,247,12/31/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,64.2%,24.9%,9.4%,3.4%,1.2%,94,242,239,12/31/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,25.9%,9.7%,3.5%,1.3%,0.4%,87.4,249,260,12/31/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,36.9%,13.8%,5.3%,1.6%,0.6%,85.6,234,262,12/31/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,23.1%,7.4%,2.5%,0.6%,0.2%,82.9,208,236,12/31/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,11.1%,2.8%,0.9%,0.2%,0.1%,79.7,208,259,12/31/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,97.9%,59.4%,35.3%,20.3%,10.6%,104.6,267,213,12/31/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,66.9%,35.8%,18.3%,9.5%,4.5%,94.8,254,241,12/31/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,42.4%,16.1%,7.0%,3.1%,1.3%,86.1,241,224,12/31/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,12.2%,4.9%,2.1%,0.8%,0.3%,80.2,235,268,12/31/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,85.8%,46.6%,24.2%,9.9%,4.8%,94.3,242,241,12/31/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,73.8%,45.5%,25.4%,13.9%,7.0%,94.8,246,223,12/31/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,26.6%,10.1%,4.3%,1.8%,0.7%,83.4,226,232,12/31/2025
