id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,1.9%,0.3%,0.1%,0%,0%,72.9,238,287
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,8,16.4%,4.3%,1.3%,0.4%,0.1%,80.9,216,240
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,29.8%,9.4%,3.3%,1.2%,0.4%,84.6,239,252
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,93.8%,60.2%,35.1%,16.9%,9.4%,101.5,247,210
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,6.9%,1.5%,0.4%,0.1%,0%,76,236,275
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,39.1%,11.8%,4.2%,1.3%,0.5%,88.8,229,230
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0.1%,0%,0%,0%,0%,64.7,207,280
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,92.1%,57.8%,30.3%,18.1%,9.2%,102.9,263,221
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,95.8%,65.5%,40.2%,25.6%,13.9%,105.7,268,217
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,31.7%,10.3%,3.7%,1.4%,0.5%,85.1,248,259
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,87.6%,46.4%,23.1%,10.2%,4.8%,100.6,257,222
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3,80.4%,42.9%,20.5%,11.1%,5.4%,96.3,242,221
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,87.1%,45.6%,22.6%,9.7%,4.5%,100.3,247,213
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,46.0%,15.3%,5.5%,2.2%,0.7%,90.3,234,231
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,38.5%,13.5%,5.0%,2.0%,0.8%,86.6,258,264
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,86.9%,48.8%,24.5%,11.2%,5.7%,97.9,261,234
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,9.9%,2.1%,0.5%,0.1%,0%,80.3,227,252
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,15.3%,3.7%,1.2%,0.3%,0.1%,80.1,229,255
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,55.5%,21.1%,8.5%,3.1%,1.2%,89.9,243,240
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,60.5%,25.0%,10.2%,4.6%,1.9%,91.3,226,220
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,4.7%,0.9%,0.2%,0%,0%,74.3,227,271
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,20.5%,5.6%,1.8%,0.5%,0.2%,81.8,255,277
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,3.2%,0.6%,0.1%,0%,0%,75,236,278
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0.2%,0%,0%,0%,0%,65.6,222,293
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,56.9%,21.3%,8.0%,3.4%,1.3%,92.6,237,227
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,95.1%,65.0%,41.8%,26.5%,15.3%,103.1,261,219
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,76.8%,38.8%,17.9%,9.4%,4.5%,95.2,242,224
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,58.0%,21.9%,8.5%,3.7%,1.4%,92.8,253,241
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,80.2%,37.0%,17.2%,7.1%,3.0%,98,254,227
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,94.3%,58.3%,34.0%,16.3%,8.5%,104.1,270,223
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,47.8%,16.2%,5.9%,2.4%,0.8%,90.7,222,218
31,Washington Capitals,WSH ,Metropolitan,#041E42,/Images/capitals.png,1,87.1%,49.1%,24.7%,11.3%,5.8%,98.1,264,236
