id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,0.3%,0.1%,0%,0%,0%,75.0,215,268,-53
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,4,48.1%,22.7%,10.9%,5.1%,2.4%,88.6,228,249,-21
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,1.6%,0.5%,0.2%,0.1%,0%,75.6,244,269,-25
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,29.7%,10.4%,3.7%,1.3%,0.5%,89.2,228,248,-20
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,3,98.4%,57.6%,33.3%,19.3%,10.8%,101.4,264,226,38
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,67.3,218,269,-51
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,85.2%,42.1%,21.2%,10.6%,5.2%,97.2,263,244,19
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,7.2%,1.5%,0.4%,0.1%,0%,80.0,255,283,-28
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,3,96.1%,49.8%,25.1%,12.7%,6.4%,102.1,259,214,45
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,20.9%,7.3%,2.6%,0.9%,0.3%,83.9,232,254,-22
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,96.4%,52.7%,28.1%,14.7%,7.8%,102.5,274,238,36
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,96.6%,53.7%,27.9%,14.6%,7.3%,99.6,261,236,25
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,97.3%,54.9%,29.7%,16.2%,8.9%,103.3,246,209,37
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,3,96.2%,48.1%,23.9%,11.7%,5.8%,102.1,241,222,19
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,7,6.2%,1.5%,0.4%,0.1%,0%,79.6,240,279,-39
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,2.2%,1.0%,0.5%,0.2%,0.1%,79.9,228,247,-19
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,2,97.2%,47.5%,24.6%,12.7%,6.3%,99.6,260,220,40
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,7,23.8%,9.7%,4.2%,1.8%,0.7%,84.7,231,244,-13
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,6,43.9%,21.6%,11.0%,5.4%,2.7%,87.4,245,247,-2
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,58.3%,27.2%,12.7%,5.9%,2.7%,89.9,242,234,8
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,7.8%,2.6%,1.0%,0.3%,0.1%,80.6,246,273,-27
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,5,5.6%,1.6%,0.5%,0.1%,0%,79.7,244,292,-48
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,63.2,217,289,-72
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,1.9%,0.8%,0.3%,0.1%,0.1%,79.3,239,258,-19
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,4.2%,1.3%,0.4%,0.1%,0%,81.7,231,249,-18
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,87.5%,45.7%,22.6%,11.4%,5.5%,95.6,275,229,46
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,97.2%,48.2%,22.5%,10.6%,4.9%,99.8,251,231,20
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,17.4%,6.9%,2.8%,1.1%,0.5%,86.7,237,244,-7
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,77.5%,40.2%,21.1%,10.8%,5.6%,95.9,246,237,9
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,97.5%,39.4%,16.3%,6.5%,2.7%,103.1,265,231,34
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,99.8%,51.0%,25.3%,11.8%,5.5%,106.5,279,225,54
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,98.2%,52.3%,27.0%,13.9%,7.4%,103.9,270,214,56
