id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,2.4%,0.4%,0.1%,0%,0%,73.4,238,285
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,8,14.5%,3.5%,1.0%,0.3%,0.1%,79.8,216,243
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,29.8%,9.1%,3.1%,1.1%,0.4%,84.4,240,254
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,96.3%,67.2%,43.0%,21.8%,12.3%,103.7,254,210
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,8.2%,1.8%,0.5%,0.1%,0%,76.7,242,279
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,35.4%,9.4%,3.2%,1.0%,0.3%,87.6,228,233
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0.2%,0%,0%,0%,0%,64.6,208,281
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,91.1%,56.1%,29.4%,15.9%,7.7%,102,263,224
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,95.3%,64.0%,39.0%,22.9%,12.0%,104.8,267,219
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,42.0%,14.6%,5.3%,2.1%,0.8%,87,251,256
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,85.2%,39.5%,17.6%,7.6%,3.3%,99.2,257,226
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3,56.1%,21.9%,8.5%,3.7%,1.5%,90.1,233,230
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,93.3%,53.7%,26.1%,12.4%,6.0%,103.1,256,214
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,43.0%,13.8%,4.7%,1.7%,0.5%,89.3,234,233
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,28.2%,8.6%,2.9%,1.0%,0.3%,83.9,257,271
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,74.6%,35.6%,15.6%,6.3%,2.9%,94,255,239
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,9.1%,1.8%,0.4%,0.1%,0%,79.3,227,256
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,32.0%,9.8%,3.4%,1.0%,0.4%,84.7,240,253
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,67.6%,29.6%,12.5%,4.8%,2.1%,92.3,252,242
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,57.2%,22.1%,8.5%,3.7%,1.4%,90.3,226,223
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,4.2%,0.8%,0.2%,0.1%,0%,73.7,228,273
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,19.3%,5.1%,1.6%,0.5%,0.1%,81.2,260,283
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,2.1%,0.3%,0.1%,0%,0%,72.8,234,283
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0.6%,0.1%,0%,0%,0%,68.7,231,292
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,54.5%,19.4%,7.1%,2.8%,1.0%,91.6,237,230
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,95.9%,67.2%,42.7%,27.0%,15.5%,103.5,266,222
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,89.8%,56.0%,28.8%,16.7%,8.7%,99.4,256,225
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,53.6%,19.4%,7.1%,2.8%,1.0%,91.4,253,245
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,78.1%,32.3%,13.5%,5.5%,2.2%,96.9,253,230
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,98.1%,68.4%,43.6%,24.1%,13.5%,108,282,223
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,58.2%,21.4%,8.0%,3.2%,1.1%,92.4,230,221
31,Washington Capitals,WSH ,Metropolitan,#041E42,/Images/capitals.png,1,84.6%,47.2%,22.6%,10.0%,4.9%,97,264,239
