id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,0.3%,0.1%,0%,0%,0%,75.0,210,262,-52
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,4,42.0%,18.3%,8.1%,3.4%,1.4%,88.2,228,249,-21
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,1.1%,0.4%,0.1%,0%,0%,75.3,246,272,-26
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,42.1%,16.8%,6.9%,2.8%,1.1%,91.2,226,236,-10
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,3,96.1%,49.3%,24.7%,12.7%,6.4%,99.1,260,229,31
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,66.4,215,268,-53
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,80.7%,37.8%,17.1%,7.9%,3.6%,96.4,258,244,14
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,5.6%,1.2%,0.2%,0%,0%,79.8,254,285,-31
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,3,96.7%,51.4%,25.3%,12.7%,6.4%,102.6,254,209,45
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,7,23.9%,9.9%,4.2%,1.7%,0.7%,85.0,230,249,-19
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,98.0%,56.0%,31.7%,17.5%,9.6%,104.3,265,225,40
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,95.9%,52.1%,27.8%,14.6%,7.5%,99.2,258,234,24
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,96.8%,55.4%,31.6%,17.5%,9.8%,102.8,238,201,37
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,3,93.6%,44.0%,20.0%,9.1%,4.2%,100.8,238,223,15
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,6,11.4%,3.0%,0.9%,0.2%,0.1%,82.2,244,275,-31
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,2.7%,1.2%,0.6%,0.3%,0.1%,80.6,225,243,-18
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,2,97.6%,52.6%,27.0%,14.2%,7.3%,100.1,255,215,40
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,8,28.2%,13.1%,6.3%,3.0%,1.3%,85.9,228,236,-8
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,7,28.6%,12.7%,5.8%,2.6%,1.1%,85.4,241,250,-9
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,74.2%,37.8%,20.0%,10.2%,5.1%,92.8,239,224,15
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,5,8.5%,3.0%,1.1%,0.4%,0.1%,81.5,245,272,-27
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,6,3.0%,0.8%,0.2%,0.1%,0.0%,78.5,240,290,-50
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,62.8,217,291,-74
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,1.3%,0.5%,0.2%,0.1%,0.0%,78.6,236,257,-21
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,7.8%,2.6%,1.0%,0.3%,0.1%,83.9,227,241,-14
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,88.9%,50.4%,28.4%,15.8%,8.5%,96.3,272,224,48
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,95.4%,45.3%,21.7%,9.9%,4.5%,98.6,246,230,16
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,10.8%,4.3%,1.8%,0.8%,0.3%,85.0,234,244,-10
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,74.6%,40.0%,22.2%,12.0%,6.5%,95.7,242,236,6
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,96.5%,38.6%,16.7%,6.8%,2.9%,102.3,261,228,33
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,99.8%,50.3%,23.6%,11.0%,5.1%,106.4,273,220,53
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,98.2%,51.4%,25.1%,12.4%,6.3%,104.0,268,209,59
