id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,8,0.5%,0.1%,0.03%,0.00%,0.00%,72,212,269,-57
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,3,54.8%,25.2%,11.6%,5.2%,2.4%,90,231,246,-15
3,Buffalo Sabres,BUF,Atlantic,#0037087,/Images/sabres.png,7,8.2%,2.8%,1.0%,0.3%,0.1%,80,238,256,-18
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,29.7%,10.2%,3.5%,1.2%,0.4%,87,228,246,-18
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,3,94.9%,56.7%,33.0%,19.4%,10.8%,101,267,229,38
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,7,0.8%,0.2%,0.1%,0.02%,0.00%,73,214,251,-37
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,67.9%,30.9%,14.7%,6.8%,3.1%,93,258,252,6
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,8,1.3%,0.2%,0.04%,0.01%,0.00%,74,242,284,-42
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,3,89.9%,46.2%,23.7%,12.1%,6.1%,99,261,220,41
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,10.2%,3.7%,1.3%,0.5%,0.2%,81,224,251,-27
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,86.5%,45.4%,23.1%,11.5%,5.7%,98,263,239,24
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,1,97.1%,56.8%,31.2%,17.2%,9.2%,102,265,228,37
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,92.2%,50.0%,25.9%,13.1%,6.6%,100,243,215,28
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,1,98.8%,56.9%,30.9%,16.6%,8.9%,107,246,205,41
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,8,1.3%,0.3%,0.1%,0.01%,0.00%,74,228,281,-53
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,8,4.9%,2.1%,0.9%,0.4%,0.2%,79,224,246,-22
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,2,92.1%,45.0%,22.8%,11.1%,5.5%,99,263,229,34
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,35.4%,15.6%,7.2%,3.2%,1.4%,87,228,234,-6
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,4,77.9%,39.5%,20.7%,10.5%,5.3%,94,254,232,22
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,46.9%,21.7%,10.1%,4.6%,2.0%,89,247,240,7
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,5,18.4%,6.0%,2.0%,0.7%,0.3%,84,242,265,-23
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,3.0%,0.8%,0.2%,0.1%,0.01%,76,236,291,-55
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,7,0.1%,0.03%,0.01%,0.00%,0.00%,69,223,285,-62
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,6,14.4%,5.1%,1.8%,0.7%,0.3%,83,240,249,-9
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,17.0%,5.5%,1.9%,0.6%,0.2%,84,225,247,-22
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,4,68.1%,33.6%,16.0%,7.6%,3.6%,93,268,241,27
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,2,92.9%,46.2%,21.7%,10.0%,4.5%,100,248,222,26
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,28.3%,10.6%,4.1%,1.6%,0.6%,87,242,244,-2
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,92.5%,55.7%,31.5%,18.0%,10.0%,101,255,228,27
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,80.8%,30.8%,12.1%,4.5%,1.8%,96,257,244,13
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,97.4%,45.9%,21.3%,9.6%,4.4%,103,279,231,48
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,2,95.6%,50.5%,25.7%,12.9%,6.4%,102,266,219,47
