id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,50.8%,17.9%,6.3%,2.2%,0.8%,89.3,265,264,11/16/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,33.4%,11.9%,4.0%,1.3%,0.4%,87.3,238,247,11/16/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,16.3%,6.0%,2.2%,0.8%,0.3%,83,240,263,11/16/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,6.5%,2.1%,0.8%,0.3%,0.1%,77.9,219,247,11/16/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,97.8%,64.4%,40.7%,24.9%,14.0%,105.9,274,226,11/16/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,26.0%,7.0%,2.2%,0.6%,0.2%,84.6,237,245,11/16/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,97.5%,55.4%,27.1%,13.3%,6.7%,104.5,276,229,11/16/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,16.8%,5.1%,1.8%,0.6%,0.2%,83.4,246,265,11/16/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,98.3%,64.0%,39.3%,22.0%,12.6%,105.5,270,230,11/16/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,24.6%,8.7%,2.9%,0.9%,0.3%,85.1,242,262,11/16/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,63.2%,28.7%,12.7%,5.6%,2.5%,91.9,257,256,11/16/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,31.4%,12.6%,4.9%,1.8%,0.7%,86.4,223,234,11/16/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,90.9%,54.6%,27.4%,14.0%,7.2%,99.4,248,227,11/16/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,32.3%,11.0%,4.1%,1.5%,0.5%,86.1,228,242,11/16/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,59.0%,27.7%,12.2%,5.2%,2.1%,92.1,264,264,11/16/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,5.2%,1.4%,0.4%,0.1%,0.1%,77.2,225,264,11/16/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,90.2%,47.2%,21.8%,10.7%,4.8%,100.5,261,240,11/16/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,28.2%,9.1%,3.1%,1.0%,0.3%,86.4,249,262,11/16/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,52.1%,22.0%,9.6%,4.0%,1.6%,91,236,231,11/16/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,61.3%,30.2%,13.9%,6.0%,2.5%,92.5,240,240,11/16/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6.4%,1.5%,0.4%,0.1%,0%,79.3,225,259,11/16/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,65.8%,30.1%,13.3%,6.1%,2.6%,93.4,270,255,11/16/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,1.6%,0.3%,0.1%,0%,0%,72.8,229,282,11/16/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,32.3%,8.8%,2.5%,0.7%,0.2%,86.1,231,249,11/16/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,17.5%,6.0%,2.3%,0.8%,0.3%,82.4,234,264,11/16/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,90.5%,56.5%,35.0%,19.2%,10.2%,100,264,232,11/16/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,58.9%,32.5%,16.8%,8.3%,3.9%,91.8,266,257,11/16/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,69.2%,30.2%,13.6%,6.0%,2.7%,93,257,245,11/16/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,41.9%,16.3%,6.2%,2.3%,0.9%,88,239,249,11/16/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,97.0%,66.6%,42.4%,25.1%,14.9%,103.6,277,236,11/16/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,67.3%,34.6%,17.6%,9.0%,4.3%,93.6,256,235,11/16/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,69.8%,29.6%,12.9%,5.5%,2.4%,93.1,238,225,11/16/2025
