id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,50.5%,17.9%,6.4%,2.2%,0.8%,89.3,265,264,11/16/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,33.1%,11.6%,3.9%,1.3%,0.4%,87.2,238,247,11/16/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,16.0%,5.9%,2.1%,0.7%,0.2%,82.9,240,263,11/16/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,7.1%,2.4%,0.8%,0.3%,0.1%,78.3,220,248,11/16/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,97.8%,64.4%,40.5%,24.7%,14.0%,105.9,274,226,11/16/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,25.9%,7.0%,2.2%,0.6%,0.2%,84.6,237,245,11/16/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,97.4%,55.3%,27.1%,13.2%,6.5%,104.4,276,229,11/16/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,16.5%,5.2%,1.7%,0.6%,0.2%,83.4,246,265,11/16/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,98.2%,63.9%,38.9%,21.8%,12.4%,105.5,270,230,11/16/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,24.6%,8.6%,2.9%,0.9%,0.3%,85.1,243,262,11/16/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,59.0%,26.2%,11.2%,4.7%,2.1%,91.2,255,256,11/16/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,31.4%,12.6%,4.9%,1.8%,0.6%,86.4,223,234,11/16/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,90.6%,54.4%,27.2%,13.9%,7.2%,99.3,248,227,11/16/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,32.0%,11.0%,4.0%,1.4%,0.5%,86.1,228,242,11/16/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,59.2%,27.7%,12.1%,5.1%,2.1%,92.1,264,264,11/16/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,5.2%,1.4%,0.5%,0.1%,0%,77.3,225,264,11/16/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,90.2%,47.1%,21.7%,10.8%,4.9%,100.5,261,240,11/16/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,28.2%,9.0%,3.0%,1.1%,0.3%,86.4,249,262,11/16/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,51.9%,22.0%,9.4%,4.1%,1.7%,91,236,231,11/16/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,61.0%,29.9%,13.5%,5.9%,2.4%,92.4,240,240,11/16/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6.3%,1.4%,0.4%,0.1%,0%,79.2,225,259,11/16/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,65.8%,30.0%,13.6%,6.3%,2.7%,93.4,270,255,11/16/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,1.5%,0.3%,0.1%,0%,0%,72.7,229,283,11/16/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,31.8%,8.5%,2.3%,0.7%,0.2%,86,231,249,11/16/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,17.8%,6.0%,2.3%,0.8%,0.3%,82.5,234,264,11/16/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,90.5%,56.5%,35.0%,19.0%,10.0%,100,264,232,11/16/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,60.7%,33.9%,17.9%,8.9%,4.3%,92.1,268,258,11/16/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,69.0%,30.1%,13.7%,6.1%,2.7%,93,257,245,11/16/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,47.9%,19.5%,7.8%,3.2%,1.4%,89.2,242,249,11/16/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,96.9%,66.9%,42.8%,25.5%,15.0%,103.6,277,236,11/16/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,67.1%,34.3%,17.3%,8.8%,4.2%,93.6,256,235,11/16/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,69.4%,29.2%,12.8%,5.4%,2.4%,93.1,238,225,11/16/2025
