id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,0.5%,0.1%,0.1%,0%,0%,79.9,223,258,-35
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,7,4.8%,1.3%,0.4%,0.1%,0%,82.7,224,259,-35
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0%,0%,0%,0%,0%,72.5,254,288,-34
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,22.5%,6.7%,2.1%,0.6%,0.2%,87.5,215,242,-27
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,100%,64.9%,33.8%,18.5%,10.4%,105.0,263,219,44
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,62.3,220,284,-64
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,99.6%,43.1%,18.7%,8.6%,3.7%,100.2,270,237,33
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,16.3%,3.6%,0.8%,0.2%,0.1%,85.2,267,277,-10
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,100%,59.7%,29.8%,16.0%,7.8%,107.6,281,221,60
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,8.0%,2.9%,1.1%,0.4%,0.1%,83.6,236,262,-26
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,99.4%,51.6%,28.8%,15.7%,7.8%,100.0,266,238,28
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,1,100%,51.7%,27.0%,13.4%,7.0%,104.1,269,222,47
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,99.6%,50.6%,27.7%,14.7%,7.1%,100.9,234,212,22
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,95.9%,34.0%,13.5%,5.1%,1.8%,96.4,228,234,-6
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,12.3%,2.9%,0.7%,0.2%,0%,84.6,245,275,-30
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,0%,0%,0%,0%,0%,75.6,225,266,-41
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,97.2%,34.3%,12.8%,5.1%,2.1%,95.4,248,213,35
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,10.0%,3.3%,1.1%,0.4%,0.1%,83.8,223,244,-21
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,55.8%,27.0%,13.5%,6.6%,3.3%,88.5,250,248,2
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,95.1%,41.9%,20.1%,8.9%,4.2%,95.2,246,234,12
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,7,1.0%,0.4%,0.1%,0.1%,0%,80.1,240,275,-35
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,8,0.1%,0%,0%,0%,0%,77.6,239,296,-57
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,56.6,214,302,-88
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,0%,0%,0%,0%,0%,76.1,242,265,-23
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,8.7%,2.3%,0.7%,0.2%,0.1%,85.2,234,246,-12
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,99.5%,56.2%,32.7%,18.9%,11.1%,98.9,283,225,58
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,2,99.9%,49.6%,26.1%,13.1%,6.9%,101.6,266,243,23
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,13.3%,5.4%,2.3%,0.9%,0.3%,86.4,235,245,-10
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,60.4%,28.6%,14.7%,6.9%,3.1%,91.0,230,245,-15
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,100%,61.5%,35.0%,19.0%,9.7%,106.0,276,225,51
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100%,60.1%,29.9%,14.2%,7.4%,114.0,292,218,74
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,100%,56.3%,26.8%,12.4%,5.6%,111.9,279,196,83
