id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,63.2%,22.8%,7.8%,2.5%,0.9%,91.6,270,264,11/9/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,23.7%,7.5%,2.4%,0.8%,0.2%,84.7,229,247,11/9/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,23.3%,8.6%,3.1%,1.1%,0.4%,84.5,240,258,11/9/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,9.4%,3.3%,1.3%,0.4%,0.2%,79,223,248,11/9/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,96.7%,62.7%,38.8%,22.7%,11.8%,104.3,267,220,11/9/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,20.0%,5.3%,1.6%,0.4%,0.1%,82.8,241,253,11/9/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,98.6%,62.4%,34.9%,19.4%,11.2%,106.5,282,228,11/9/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,14.3%,4.7%,1.6%,0.5%,0.2%,81.5,247,266,11/9/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,96.2%,61.5%,35.3%,20.2%,12.1%,103,266,234,11/9/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,33.1%,11.9%,4.3%,1.5%,0.5%,86.6,244,257,11/9/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,53.8%,23.7%,9.8%,3.9%,1.7%,89.9,252,255,11/9/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,24.7%,9.3%,3.7%,1.4%,0.5%,84.6,221,237,11/9/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,82.8%,48.5%,24.2%,11.7%,6.2%,96.3,248,232,11/9/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,24.3%,7.6%,2.7%,0.9%,0.4%,84,236,253,11/9/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,68.6%,29.9%,12.5%,5.2%,1.9%,93.9,268,260,11/9/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,6.0%,1.5%,0.4%,0.1%,0%,77.4,222,261,11/9/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,86.4%,44.4%,20.5%,9.7%,4.0%,98.3,259,241,11/9/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,17.3%,5.5%,1.8%,0.6%,0.2%,82.5,247,267,11/9/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,44.8%,19.9%,8.8%,3.9%,1.5%,88.9,231,232,11/9/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,59.4%,28.3%,13.3%,6.0%,2.4%,92,243,240,11/9/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,7.7%,1.9%,0.5%,0.1%,0%,79,226,259,11/9/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,55.9%,22.4%,8.8%,3.6%,1.3%,90.8,268,262,11/9/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,3.2%,0.6%,0.1%,0%,0%,74.8,241,286,11/9/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,21.0%,5.9%,1.6%,0.4%,0.1%,83.1,229,258,11/9/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,19.1%,6.1%,2.2%,0.8%,0.3%,82.6,233,260,11/9/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,90.9%,56.4%,33.7%,18.7%,9.3%,100.2,263,229,11/9/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,82.3%,48.5%,26.7%,14.1%,6.7%,97,264,245,11/9/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,72.8%,30.1%,12.9%,5.5%,2.6%,93.7,258,245,11/9/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,55.8%,23.4%,9.3%,3.5%,1.5%,90.3,240,243,11/9/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,97.7%,67.1%,43.6%,24.7%,15.0%,104.6,279,236,11/9/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,70.9%,38.2%,19.7%,10.1%,4.6%,93.8,255,234,11/9/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,76.3%,30.3%,12.5%,5.4%,2.5%,94.5,235,218,11/9/2025
