id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,8,0.4%,0.1%,0.02%,0.01%,0.0%,72,213,270,-57
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,3,54.3%,25.3%,11.6%,5.2%,2.3%,90,231,246,-15
3,Buffalo Sabres,BUF,Atlantic,#0037087,/Images/sabres.png,7,5.9%,2.1%,0.8%,0.3%,0.1%,79,236,257,-21
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,29.2%,10.0%,3.6%,1.2%,0.4%,88,229,248,-19
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,3,93.0%,55.6%,32.8%,19.4%,11.0%,100,264,229,35
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0.3%,0.1%,0.02%,0.0%,0.0%,71,214,253,-39
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,66.0%,30.5%,14.4%,6.8%,3.1%,93,258,252,6
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,8,1.4%,0.3%,0.1%,0.01%,0.0%,74,240,282,-42
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,3,88.8%,46.1%,23.5%,12.1%,6.1%,99,258,219,39
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,9.3%,3.4%,1.2%,0.4%,0.1%,81,223,250,-27
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,92.0%,49.4%,25.8%,13.1%,6.7%,100,272,237,35
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,94.4%,55.3%,30.7%,17.2%,9.4%,100,260,229,31
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,91.7%,49.3%,25.8%,13.1%,6.8%,100,244,214,30
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,2,98.3%,54.3%,28.2%,14.7%,7.5%,106,244,209,35
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,8,0.6%,0.1%,0.03%,0.01%,0.0%,72,226,287,-61
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,4.4%,2.0%,0.9%,0.4%,0.2%,79,225,245,-20
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,2,94.9%,46.8%,23.6%,11.5%,5.6%,100,264,225,39
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,37.5%,16.7%,7.7%,3.4%,1.5%,88,229,235,-6
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,68.1%,33.7%,17.3%,8.7%,4.2%,93,251,236,15
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,51.8%,23.8%,10.8%,4.8%,2.2%,90,244,235,9
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,4,19.0%,6.5%,2.4%,0.8%,0.2%,84,242,264,-22
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,3.5%,0.9%,0.3%,0.1%,0.02%,78,241,289,-48
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,7,0.1%,0.02%,0.0%,0.0%,0.0%,70,225,285,-60
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,6,12.2%,4.3%,1.6%,0.6%,0.2%,83,239,249,-10
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,6,11.8%,3.9%,1.3%,0.4%,0.1%,83,222,246,-24
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,4,76.8%,37.5%,17.9%,8.5%,4.0%,95,272,236,36
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,91.1%,44.7%,20.8%,9.5%,4.3%,99,245,222,23
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,5,36.9%,14.2%,5.7%,2.2%,0.9%,89,244,242,2
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,91.8%,54.9%,31.4%,17.9%,9.9%,100,254,228,26
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,80.8%,30.7%,12.2%,4.6%,1.8%,97,258,245,13
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,98.5%,47.2%,22.3%,10.2%,4.6%,105,278,228,50
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,95.2%,50.5%,25.7%,13.1%,6.6%,102,266,218,48
