id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,59.0%,21.4%,8.0%,2.5%,0.9%,89,256,264,12/24/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,38.4%,19.2%,8.7%,3.6%,1.4%,88.9,245,244,12/24/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,41.0%,17.8%,7.0%,2.4%,0.8%,89.6,244,252,12/24/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,13.1%,3.8%,1.2%,0.3%,0.1%,80.5,217,241,12/24/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,99.2%,65.6%,36.1%,21.9%,11.4%,106.7,265,224,12/24/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,4.0%,1.1%,0.4%,0.1%,0.0%,76.1,221,253,12/24/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,69.8%,41.3%,26.1%,16.0%,119.3,287,201,12/24/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,7.6%,2.4%,0.8%,0.3%,0.1%,82.1,232,259,12/24/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,62.4%,31.9%,18.6%,10.5%,110.5,268,213,12/24/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,40.5%,15.7%,5.7%,1.8%,0.6%,89.2,249,266,12/24/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,85.5%,37.3%,15.6%,5.7%,2.3%,94.2,266,256,12/24/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,42.4%,18.5%,7.3%,2.5%,0.8%,89.3,239,244,12/24/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,92.8%,59.3%,35.7%,17.7%,9.6%,97.1,225,204,12/24/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,98.0%,37.1%,15.1%,7.0%,3.1%,101,235,210,12/24/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,40.2%,14.8%,5.1%,1.5%,0.4%,89.5,249,264,12/24/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,7.9%,1.5%,0.4%,0.1%,0.0%,78.8,233,273,12/24/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,51.6%,23.5%,11.4%,5.7%,2.4%,91.1,233,237,12/24/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,51.7%,17.4%,6.4%,2.4%,0.8%,91.2,226,228,12/24/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,47.3%,20.9%,9.7%,4.8%,2.0%,90.7,223,218,12/24/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,50.4%,22.9%,9.4%,3.4%,1.2%,90.9,247,243,12/24/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,46.8%,12.0%,3.6%,1.1%,0.3%,90.8,229,236,12/24/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,12.2%,3.4%,1.0%,0.3%,0.1%,83.5,241,266,12/24/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,19.0%,5.3%,1.6%,0.4%,0.1%,82.5,228,265,12/24/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,17.0%,4.7%,1.5%,0.4%,0.1%,81.8,211,241,12/24/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,8.6%,1.9%,0.5%,0.1%,0.0%,78.9,209,262,12/24/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,97.8%,62.3%,40.4%,20.3%,9.9%,103.7,266,212,12/24/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,41.5%,21.3%,10.0%,4.2%,1.6%,89.6,242,245,12/24/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,53.2%,19.7%,8.2%,3.4%,1.4%,87.9,242,222,12/24/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,7.5%,2.3%,0.7%,0.2%,0.1%,78.5,226,262,12/24/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,95.2%,57.6%,31.7%,14.7%,7.4%,98.6,249,234,12/24/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,91.5%,62.4%,37.4%,24.0%,13.4%,99.1,251,215,12/24/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,39.4%,14.8%,6.4%,2.6%,1.1%,85.9,228,227,12/24/2025
