id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,73.4%,30.7%,12.3%,4.3%,1.6%,92.6,257,250,11/30/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,29.1%,12.2%,4.6%,1.7%,0.7%,86.6,230,237,11/30/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,23.0%,9.3%,3.4%,1.3%,0.5%,85.2,236,252,11/30/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,10.9%,3.8%,1.4%,0.4%,0.1%,79.5,215,238,11/30/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,97.4%,60.8%,36.0%,20.9%,11.4%,105.2,265,223,11/30/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,20.5%,6.1%,2.1%,0.7%,0.2%,82.9,228,239,11/30/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,66.0%,38.4%,23.6%,13.8%,113.1,282,207,11/30/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,15.2%,5.2%,1.9%,0.7%,0.3%,84.1,229,253,11/30/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,98.8%,61.9%,33.0%,19.4%,10.7%,105.2,260,222,11/30/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,17.2%,6.8%,2.5%,0.9%,0.3%,83.5,237,264,11/30/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,36.9%,13.9%,5.2%,1.8%,0.7%,86.1,245,263,11/30/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,26.9%,12.2%,4.9%,2.1%,0.8%,85.6,228,236,11/30/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,90.2%,55.4%,31.3%,15.0%,7.6%,97.6,234,220,11/30/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,72.7%,25.6%,9.6%,3.9%,1.5%,93.3,226,224,11/30/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,44.2%,18.5%,7.0%,2.6%,1.0%,89.4,251,263,11/30/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,4.9%,1.5%,0.5%,0.2%,0.1%,76.9,217,260,11/30/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,78.8%,40.1%,20.0%,10.0%,4.8%,96.8,243,232,11/30/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,29.0%,10.2%,3.9%,1.5%,0.6%,87.2,235,242,11/30/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,42.8%,19.3%,9.1%,4.3%,1.9%,89.7,227,220,11/30/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,61.5%,31.6%,14.0%,6.3%,2.7%,92.4,239,238,11/30/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,38.7%,11.4%,3.7%,1.2%,0.4%,89.4,230,241,11/30/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,61.8%,27.4%,12.6%,5.8%,2.6%,93,249,242,11/30/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,19.1%,6.3%,2.0%,0.6%,0.2%,82.5,224,257,11/30/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,17.6%,5.2%,1.5%,0.4%,0.1%,81.9,212,242,11/30/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,24.0%,7.7%,2.8%,0.9%,0.3%,83.9,216,247,11/30/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,99.2%,61.6%,39.0%,21.6%,11.6%,107.9,270,215,11/30/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,54.8%,28.8%,13.2%,5.9%,2.6%,91.2,253,248,11/30/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,54.0%,22.1%,9.7%,4.4%,2.0%,89.3,237,229,11/30/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,18.2%,7.4%,2.9%,1.0%,0.4%,82.1,231,257,11/30/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,89.1%,56.3%,33.2%,16.5%,8.7%,96.8,254,241,11/30/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,80.4%,44.7%,24.2%,13.3%,6.8%,96.7,259,228,11/30/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,69.8%,30.4%,14.2%,7.1%,3.4%,92.2,232,218,11/30/2025
