id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,77.1%,30.7%,11.8%,3.7%,1.3%,89.5,268,290,3/20/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,56.6%,21.2%,9.8%,4.1%,1.6%,95.6,269,255,3/20/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,99.9%,45.5%,17.6%,7.0%,2.7%,105.8,280,240,3/20/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,0.7%,0.3%,0.1%,0.0%,0.0%,77.5,218,259,3/20/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,67.6%,47.2%,29.2%,17.3%,111.8,288,243,3/20/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.0%,0.0%,0.0%,0.0%,0.0%,74.9,223,276,3/20/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,60.1%,35.7%,22.6%,13.4%,117.8,298,211,3/20/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,70.2%,32.0%,11.5%,4.6%,1.7%,96.6,259,253,3/20/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,51.9%,23.7%,13.2%,6.6%,112.1,281,226,3/20/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,49.8%,16.9%,7.2%,2.7%,1.0%,95.2,244,252,3/20/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,98.6%,55.3%,30.7%,13.8%,6.5%,94.4,290,276,3/20/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,0.3%,0.1%,0.1%,0.0%,0.0%,84.8,249,265,3/20/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,58.1%,31.9%,16.3%,6.9%,3.3%,88,229,243,3/20/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,47.2%,20.9%,11.4%,5.6%,106,267,229,3/20/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,93.3%,43.1%,19.0%,8.1%,3.4%,100.8,278,264,3/20/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,29.9%,13.1%,6.2%,2.5%,1.0%,85.2,250,278,3/20/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,0.8%,0.3%,0.2%,0.1%,0.0%,85.6,226,252,3/20/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,23.9%,9.0%,3.0%,1.0%,0.4%,92.3,237,239,3/20/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,77.2,233,260,3/20/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,63.7%,31.6%,18.5%,9.9%,5.0%,95.9,272,250,3/20/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,49.4%,22.0%,8.1%,3.4%,1.3%,94.9,239,249,3/20/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,86.8%,45.5%,17.0%,7.3%,3.0%,98.1,275,253,3/20/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,37.5%,14.0%,4.9%,1.4%,0.4%,86.1,246,286,3/20/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,28.6%,11.3%,4.2%,1.3%,0.4%,84.7,231,249,3/20/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,10.3%,4.9%,2.5%,1.0%,0.4%,82.4,218,259,3/20/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,62.7%,39.8%,22.1%,12.1%,109.8,301,226,3/20/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,0.6%,0.2%,0.1%,0.1%,0.0%,86.6,246,268,3/20/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,97.4%,40.9%,20.1%,10.8%,5.4%,93.6,263,222,3/20/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,63.9,219,305,3/20/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,57.6%,36.1%,21.7%,10.7%,5.6%,87.5,253,253,3/20/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,4.7%,2.3%,1.0%,0.5%,0.2%,88.4,253,245,3/20/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,4.3%,2.2%,1.2%,0.6%,0.3%,80.9,231,256,3/20/2026
