id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,1.4%,0.4%,0.1%,0%,0%,80,214,259,-45
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,6,23.8%,8.2%,3.1%,1.0%,0.4%,86,232,261,-29
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0.6%,0.1%,0%,0%,0%,76,258,280,-22
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,22.3%,7.4%,2.5%,0.8%,0.2%,87,220,245,-25
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,99.8%,51.3%,28.0%,16.2%,10.1%,103,273,228,45
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,63,215,279,-64
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,86.9%,40.9%,18.7%,8.7%,3.3%,95,259,244,15
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,4.3%,0.5%,0.1%,0%,0%,81,254,278,-24
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,99.8%,52.4%,23.3%,10.9%,4.1%,104,268,218,50
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,4,40.7%,11.8%,3.7%,1.0%,0.4%,88,236,255,-19
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,99.6%,60.0%,37.3%,22.7%,11.2%,103,274,236,38
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,99.3%,54.1%,27.2%,14.1%,8.3%,101,269,231,38
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,97.9%,51.4%,29.1%,15.2%,6.7%,100,234,208,26
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,3,97.6%,43.7%,17.8%,7.6%,2.6%,100,237,230,7
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,7,2.4%,0.5%,0.1%,0%,0%,80,242,284,-42
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,0.5%,0.2%,0.1%,0.1%,0%,78,228,257,-29
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,99.2%,50.5%,28.1%,16.3%,10.4%,100,261,208,53
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,17.0%,5.6%,2.1%,0.6%,0.3%,85,228,240,-12
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,36.3%,14.8%,6.8%,2.7%,1.4%,87,250,257,-7
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,73.0%,30.6%,13.8%,5.5%,2.7%,92,236,228,8
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,7,5.7%,1.7%,0.6%,0.2%,0.1%,82,243,272,-29
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,8,0.2%,0.0%,0%,0%,0%,75,237,295,-58
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,55,213,307,-94
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,0.3%,0.1%,0%,0%,0%,77,235,258,-23
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,6,3.2%,1.0%,0.3%,0.1%,0%,82,222,244,-22
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,98.0%,55.8%,29.1%,16.1%,9.8%,99,285,226,59
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,99.7%,52.2%,24.9%,11.4%,6.4%,103,264,232,32
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,5,11.9%,5.4%,2.5%,1.2%,0.4%,86,235,245,-10
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,79.4%,39.6%,21.3%,10.8%,4.5%,94,236,237,-1
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,99.5%,44.7%,22.2%,9.9%,3.6%,102,266,229,37
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100%,62.2%,32.5%,15.0%,8.5%,115,292,213,79
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,100%,52.8%,24.7%,12.1%,4.8%,109,279,209,70
