id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,94.8%,33.9%,12.2%,3.8%,1.3%,92.2,273,288,04/05/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,97.2%,36.7%,17.2%,7.0%,2.8%,99.2,272,254,04/05/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,100.0%,45.0%,18.0%,7.0%,2.7%,105.2,281,246,04/05/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,0.0%,0.0%,0.0%,0.0%,0.0%,77.7,214,261,04/05/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,64.9%,44.5%,28.0%,16.4%,111.8,292,239,04/05/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.0%,0.0%,0.0%,0.0%,0.0%,74.5,214,269,04/05/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,60.3%,35.5%,22.0%,13.0%,118.6,308,212,04/05/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,32.5%,14.4%,5.0%,2.1%,0.8%,93.4,257,254,04/05/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,52.0%,24.0%,13.0%,6.5%,107.8,273,225,04/05/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,29.2%,8.3%,3.8%,1.5%,0.6%,93.9,238,248,04/05/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,98.3%,54.4%,28.1%,12.6%,5.9%,92.7,281,272,04/05/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,0.0%,0.0%,0.0%,0.0%,0.0%,83.7,246,275,04/05/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,40.6%,20.1%,9.8%,4.2%,1.9%,88.1,226,250,04/05/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,48.0%,21.3%,11.1%,5.5%,105.1,270,236,04/05/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,100.0%,51.7%,22.0%,9.2%,3.9%,106.3,288,258,04/05/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,40.1%,17.0%,7.5%,2.9%,1.2%,87.5,250,272,04/05/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,0.2%,0.1%,0.1%,0.0%,0.0%,87.7,234,252,04/05/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,16.5%,6.4%,2.0%,0.7%,0.3%,92.5,237,242,04/05/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,78.2,235,252,04/05/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,52.6%,22.7%,14.0%,7.7%,3.9%,94.6,270,252,04/05/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,41.7%,18.6%,6.6%,2.8%,1.1%,94.1,243,248,04/05/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,99.0%,51.0%,18.6%,8.1%,3.3%,99.3,290,264,04/05/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,21.5%,7.3%,2.5%,0.7%,0.2%,86.3,252,289,04/05/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,0.8%,0.3%,0.1%,0.0%,0.0%,81.6,228,259,04/05/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,2.7%,1.3%,0.6%,0.3%,0.1%,83.3,223,257,04/05/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,64.0%,41.2%,22.6%,12.2%,109.4,296,228,04/05/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,0.0%,0.0%,0.0%,0.0%,0.0%,83.4,257,290,04/05/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,97.5%,40.4%,19.9%,10.3%,5.0%,92.5,268,237,04/05/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,57.7,218,315,04/05/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,96.3%,61.0%,36.6%,18.2%,9.7%,92.1,263,254,04/05/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,31.2%,16.0%,6.9%,3.3%,1.4%,92.8,263,247,04/05/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,7.3%,3.9%,1.9%,0.9%,0.4%,84.9,233,249,04/05/2026
