id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,7,0.2%,0%,0%,0%,0%,74.3,210,265,-55
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,5,37.3%,15.3%,6.4%,2.6%,1.1%,87.9,232,255,-23
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0.8%,0.2%,0.1%,0%,0%,74.9,245,273,-28
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,42.4%,16.3%,6.6%,2.7%,1.0%,90.9,224,237,-13
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,3,97.9%,47.9%,24.1%,12.3%,6.2%,100.7,261,225,36
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,67.2,217,269,-52
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,84.6%,40.8%,18.5%,8.7%,4.0%,96.7,264,246,18
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,5.1%,0.9%,0.2%,0%,0%,80.1,253,283,-30
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,3,94.3%,50.6%,24.7%,12.5%,6.2%,100.3,254,213,41
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,7,20.3%,7.9%,3.2%,1.2%,0.5%,84.7,231,251,-20
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,99.3%,58.8%,35.0%,20.1%,11.1%,105.7,271,227,44
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,94.7%,48.5%,24.6%,12.3%,6.2%,98.4,258,236,22
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,97.2%,55.5%,32.1%,17.7%,9.6%,102.5,239,201,38
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,3,89.9%,42.1%,18.4%,8.2%,3.6%,98.6,239,230,9
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,6,7.8%,1.9%,0.5%,0.1%,0%,81.3,244,279,-35
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,5.0%,2.3%,1.1%,0.5%,0.2%,82.3,229,243,-14
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,2,97.5%,54.5%,29.4%,16.2%,8.9%,99.9,260,219,41
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,8,19.9%,8.6%,3.9%,1.7%,0.8%,84.7,229,239,-10
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,6,35.0%,14.8%,6.5%,2.8%,1.2%,86.8,242,250,-8
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,80.3%,41.7%,21.9%,11.4%,5.9%,94.1,240,224,16
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,5,10.1%,3.2%,1.1%,0.3%,0.1%,82.6,249,274,-25
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,2.2%,0.5%,0.1%,0%,0%,78.2,243,294,-51
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,60.8,213,292,-79
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,6,1.1%,0.4%,0.2%,0.1%,0%,78.2,235,257,-22
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,7.3%,2.3%,0.8%,0.3%,0.1%,83.5,228,242,-14
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,93.7%,54.4%,30.5%,17.1%,9.5%,98.3,278,224,54
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,97.7%,46.2%,21.3%,9.5%,4.4%,100.5,254,232,22
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,10.0%,3.8%,1.5%,0.6%,0.2%,84.5,235,246,-11
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,74.9%,37.9%,20.3%,10.5%,5.2%,95.2,241,239,2
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,96.0%,40.3%,18.7%,7.9%,3.4%,101.1,262,230,32
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,99.9%,53.7%,26.5%,12.6%,6.2%,108.8,274,215,59
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,97.9%,49.0%,22.2%,10.2%,4.7%,102.8,266,211,55
