id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA - E,Pacific,#00685e,/Images/ducks.png,6,0%,0%,0%,0%,0%,80.0,224,260,-36
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,8,0%,0%,0%,0%,0%,75.3,214,270,-56
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,0%,0%,0%,0%,0%,77.4,267,290,-23
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,13.5%,4.7%,1.8%,0.7%,0.2%,91.5,217,239,-22
5,Carolina Hurricanes,CAR - X,Metropolitan,#CE1126,/Images/canes.png,2,100%,69.4%,37.9%,22.9%,14.4%,106.1,269,218,51
6,Chicago Blackhawks,CHI - E,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,58.5,221,294,-73
7,Colorado Avalanche,COL - X,Central,#6F263D,/Images/avalanche.png,3,100%,44.7%,18.8%,9.0%,3.5%,103.5,275,230,45
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,5,9.3%,2.1%,0.6%,0.1%,0%,84.3,269,281,-12
9,Dallas Stars,DAL - X,Central,#006847,/Images/stars.png,2,100%,61.9%,32.8%,17.8%,8.5%,113.3,282,211,71
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,5.3%,1.9%,0.8%,0.3%,0.1%,82.8,234,259,-25
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,99.9%,51.4%,28.9%,16.0%,7.6%,101.8,266,238,28
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3,100%,50.7%,26.6%,14.5%,8.4%,100.4,259,223,36
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,100%,52.1%,28.7%,15.5%,7.5%,103.6,244,207,37
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,5,91.5%,36.5%,17.1%,7.1%,2.5%,96.0,225,235,-10
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,46.2%,9.7%,2.4%,0.5%,0.1%,87.3,247,274,-27
16,Nashville Predators,NSH - E,Central,#FFB81C,/Images/predators.png,7,0%,0%,0%,0%,0%,68.5,210,269,-59
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,99.7%,30.9%,11.1%,4.7%,2.0%,94.0,245,218,27
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,2.8%,0.9%,0.3%,0.1%,0%,82.0,225,254,-29
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,4,37.2%,15.8%,7.4%,3.0%,1.4%,86.2,249,247,2
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,99.5%,41.6%,19.3%,7.6%,3.4%,94.3,237,235,2
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,0%,0%,0%,0%,0%,77.7,236,281,-45
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,0%,0%,0%,0%,0%,77.9,240,299,-59
23,San Jose Sharks,SJS - E,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,55.5,212,309,-97
24,Seattle Kraken,SEA - E,Pacific,#68a2b9,/Images/kraken.png,7,0%,0%,0%,0%,0%,75.7,245,264,-19
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,4,92.7%,30.5%,11.2%,3.9%,1.1%,96.0,249,231,18
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,100%,58.7%,33.6%,19.7%,12.0%,101.6,291,217,74
27,Toronto Maple Leafs,TOR - X,Atlantic,#00205b,/Images/leafs.png,1,100%,49.2%,23.4%,9.8%,5.0%,104.0,267,242,25
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,0.1%,0.1%,0%,0%,0%,86.8,233,251,-18
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,2.3%,1.1%,0.6%,0.3%,0.1%,89.3,234,253,-19
30,Vegas Golden Knights,VGK - X,Pacific,#B4975A,/Images/golden knights.png,1,100%,60.0%,32.5%,16.6%,7.4%,106.3,274,222,52
31,Washington Capitals,WSH - X,Metropolitan,#041E42,/Images/capitals.png,1,100%,69.1%,36.7%,17.0%,9.1%,113.9,295,223,72
32,Winnipeg Jets,WPG - X,Central,#004C97,/Images/jets.png,1,100%,57.2%,27.6%,13.2%,5.6%,113.9,279,194,85
